transaction_amount,timestamp
610.4959055624637,2026-01-14 08:45:03.486194
1755.1217477515067,2026-01-14 08:45:13.486199
1723.2330337601102,2026-01-14 08:45:23.486201
2308.412227845221,2026-01-14 08:45:33.486203
1035.297492781188,2026-01-14 08:45:43.486204
1079.864154257482,2026-01-14 08:45:53.486206
100.0,2026-01-14 08:46:03.486208
2260.2957459175223,2026-01-14 08:46:13.486210
1157.5631486590123,2026-01-14 08:46:23.486211
906.0745303046621,2026-01-14 08:46:33.486213
996.4200312605993,2026-01-14 08:46:43.486214
1978.1763735300865,2026-01-14 08:46:53.486216
1597.7753321781436,2026-01-14 08:47:03.486217
1087.6514703260373,2026-01-14 08:47:13.486219
1019.7969199152706,2026-01-14 08:47:23.486220
2257.951856837311,2026-01-14 08:47:33.486222
682.7582442595217,2026-01-14 08:47:43.486223
1370.5956908819833,2026-01-14 08:47:53.486225
1316.4396369344347,2026-01-14 08:48:03.486226
1811.4791306048987,2026-01-14 08:48:13.486228
3722.650433241952,2026-01-14 08:48:23.486230
2454.9117794258536,2026-01-14 08:48:33.486232
41005.31293444458,2026-01-14 08:48:43.486237
45793.094017105956,2026-01-14 08:48:53.486240
692.7317257079139,2026-01-14 08:49:03.486241
233.36462917048993,2026-01-14 08:49:13.486243
422.6575221109231,2026-01-14 08:49:23.486244
795.5269871623148,2026-01-14 08:49:33.486246
1965.6982357704314,2026-01-14 08:49:43.486248
2210.1987676746858,2026-01-14 08:49:53.486249
1334.2672879163406,2026-01-14 08:50:03.486251
1001.218084012032,2026-01-14 08:50:13.486252
293.47736836201375,2026-01-14 08:50:23.486254
2379.7175806278565,2026-01-14 08:50:33.486256
2443.7730757605605,2026-01-14 08:50:43.486257
781.4336484354574,2026-01-14 08:50:53.486259
669.7360987876143,2026-01-14 08:51:03.486260
1439.3570039774518,2026-01-14 08:51:13.486262
2696.347402306779,2026-01-14 08:51:23.486263
1770.5450015946558,2026-01-14 08:51:33.486265
1181.089287987839,2026-01-14 08:51:43.486266
1451.308730020203,2026-01-14 08:51:53.486270
364.9996331268778,2026-01-14 08:52:03.486272
2333.993293871537,2026-01-14 08:52:13.486273
19971.689165955,2026-01-14 08:52:23.486276
868.5933370416639,2026-01-14 08:52:33.486278
2094.9690270169813,2026-01-14 08:52:43.486279
1901.1586652198441,2026-01-14 08:52:53.486281
2426.5493223456224,2026-01-14 08:53:03.486282
2597.4897068398213,2026-01-14 08:53:13.486284
1640.4426351638663,2026-01-14 08:53:23.486285
1294.6958538459564,2026-01-14 08:53:33.486287
