transaction_amount,timestamp
610.4959055624637,2026-01-14 21:24:51.470374
1755.1217477515067,2026-01-14 21:25:01.470380
1723.2330337601102,2026-01-14 21:25:11.470382
2308.412227845221,2026-01-14 21:25:21.470384
1035.297492781188,2026-01-14 21:25:31.470385
1079.864154257482,2026-01-14 21:25:41.470387
100.0,2026-01-14 21:25:51.470389
2260.2957459175223,2026-01-14 21:26:01.470390
1157.5631486590123,2026-01-14 21:26:11.470391
906.0745303046621,2026-01-14 21:26:21.470393
996.4200312605993,2026-01-14 21:26:31.470394
1978.1763735300865,2026-01-14 21:26:41.470396
1597.7753321781436,2026-01-14 21:26:51.470397
1087.6514703260373,2026-01-14 21:27:01.470399
1019.7969199152706,2026-01-14 21:27:11.470400
2257.951856837311,2026-01-14 21:27:21.470402
682.7582442595217,2026-01-14 21:27:31.470403
1370.5956908819833,2026-01-14 21:27:41.470405
1316.4396369344347,2026-01-14 21:27:51.470406
1811.4791306048987,2026-01-14 21:28:01.470408
3722.650433241952,2026-01-14 21:28:11.470410
2454.9117794258536,2026-01-14 21:28:21.470412
41005.31293444458,2026-01-14 21:28:31.470416
45793.094017105956,2026-01-14 21:28:41.470418
692.7317257079139,2026-01-14 21:28:51.470420
233.36462917048993,2026-01-14 21:29:01.470421
422.6575221109231,2026-01-14 21:29:11.470423
795.5269871623148,2026-01-14 21:29:21.470424
1965.6982357704314,2026-01-14 21:29:31.470426
2210.1987676746858,2026-01-14 21:29:41.470427
1334.2672879163406,2026-01-14 21:29:51.470429
1001.218084012032,2026-01-14 21:30:01.470430
293.47736836201375,2026-01-14 21:30:11.470432
2379.7175806278565,2026-01-14 21:30:21.470433
2443.7730757605605,2026-01-14 21:30:31.470435
781.4336484354574,2026-01-14 21:30:41.470436
669.7360987876143,2026-01-14 21:30:51.470438
1439.3570039774518,2026-01-14 21:31:01.470439
2696.347402306779,2026-01-14 21:31:11.470440
1770.5450015946558,2026-01-14 21:31:21.470442
1181.089287987839,2026-01-14 21:31:31.470443
1451.308730020203,2026-01-14 21:31:41.470445
364.9996331268778,2026-01-14 21:31:51.470446
2333.993293871537,2026-01-14 21:32:01.470448
19971.689165955,2026-01-14 21:32:11.470450
868.5933370416639,2026-01-14 21:32:21.470451
2094.9690270169813,2026-01-14 21:32:31.470453
1901.1586652198441,2026-01-14 21:32:41.470454
2426.5493223456224,2026-01-14 21:32:51.470456
2597.4897068398213,2026-01-14 21:33:01.470457
1640.4426351638663,2026-01-14 21:33:11.470459
1294.6958538459564,2026-01-14 21:33:21.470460
1205.739420693791,2026-01-14 21:33:31.470467
100.0,2026-01-14 21:33:41.470470
1776.414355111013,2026-01-14 21:33:51.470472
1862.3490612268076,2026-01-14 21:34:01.470475
1367.1512733191478,2026-01-14 21:34:11.470477
745.5545532261901,2026-01-14 21:34:21.470480
48497.891797684446,2026-01-14 21:34:31.470484
2623.166990927435,2026-01-14 21:34:41.470486
641.9745324514739,2026-01-14 21:34:51.470487
705.9310564774476,2026-01-14 21:35:01.470489
972.6541580508177,2026-01-14 21:35:11.470490
1503.1498435451222,2026-01-14 21:35:21.470492
19582.475626678897,2026-01-14 21:35:31.470494
