transaction_amount,timestamp
610.4959055624637,2026-01-14 21:52:03.347510
1755.1217477515067,2026-01-14 21:52:13.347516
1723.2330337601102,2026-01-14 21:52:23.347518
2308.412227845221,2026-01-14 21:52:33.347520
1035.297492781188,2026-01-14 21:52:43.347521
1079.864154257482,2026-01-14 21:52:53.347523
100.0,2026-01-14 21:53:03.347525
2260.2957459175223,2026-01-14 21:53:13.347527
1157.5631486590123,2026-01-14 21:53:23.347529
906.0745303046621,2026-01-14 21:53:33.347530
996.4200312605993,2026-01-14 21:53:43.347532
1978.1763735300865,2026-01-14 21:53:53.347534
1597.7753321781436,2026-01-14 21:54:03.347536
1087.6514703260373,2026-01-14 21:54:13.347537
1019.7969199152706,2026-01-14 21:54:23.347539
2257.951856837311,2026-01-14 21:54:33.347541
682.7582442595217,2026-01-14 21:54:43.347542
1370.5956908819833,2026-01-14 21:54:53.347544
1316.4396369344347,2026-01-14 21:55:03.347546
1811.4791306048987,2026-01-14 21:55:13.347548
3722.650433241952,2026-01-14 21:55:23.347550
2454.9117794258536,2026-01-14 21:55:33.347552
41005.31293444458,2026-01-14 21:55:43.347557
45793.094017105956,2026-01-14 21:55:53.347560
692.7317257079139,2026-01-14 21:56:03.347562
233.36462917048993,2026-01-14 21:56:13.347563
422.6575221109231,2026-01-14 21:56:23.347565
795.5269871623148,2026-01-14 21:56:33.347566
1965.6982357704314,2026-01-14 21:56:43.347568
2210.1987676746858,2026-01-14 21:56:53.347570
1334.2672879163406,2026-01-14 21:57:03.347571
1001.218084012032,2026-01-14 21:57:13.347573
293.47736836201375,2026-01-14 21:57:23.347575
2379.7175806278565,2026-01-14 21:57:33.347576
2443.7730757605605,2026-01-14 21:57:43.347578
781.4336484354574,2026-01-14 21:57:53.347579
669.7360987876143,2026-01-14 21:58:03.347581
1439.3570039774518,2026-01-14 21:58:13.347583
2696.347402306779,2026-01-14 21:58:23.347584
1770.5450015946558,2026-01-14 21:58:33.347586
1181.089287987839,2026-01-14 21:58:43.347587
1451.308730020203,2026-01-14 21:58:53.347589
364.9996331268778,2026-01-14 21:59:03.347591
