transaction_amount,timestamp
610.4959055624637,2026-01-14 08:50:34.887499
1755.1217477515067,2026-01-14 08:50:44.887505
1723.2330337601102,2026-01-14 08:50:54.887507
2308.412227845221,2026-01-14 08:51:04.887509
1035.297492781188,2026-01-14 08:51:14.887511
1079.864154257482,2026-01-14 08:51:24.887513
100.0,2026-01-14 08:51:34.887515
2260.2957459175223,2026-01-14 08:51:44.887517
1157.5631486590123,2026-01-14 08:51:54.887519
906.0745303046621,2026-01-14 08:52:04.887521
996.4200312605993,2026-01-14 08:52:14.887523
1978.1763735300865,2026-01-14 08:52:24.887525
1597.7753321781436,2026-01-14 08:52:34.887527
1087.6514703260373,2026-01-14 08:52:44.887528
1019.7969199152706,2026-01-14 08:52:54.887530
2257.951856837311,2026-01-14 08:53:04.887532
682.7582442595217,2026-01-14 08:53:14.887534
1370.5956908819833,2026-01-14 08:53:24.887536
1316.4396369344347,2026-01-14 08:53:34.887538
1811.4791306048987,2026-01-14 08:53:44.887540
3722.650433241952,2026-01-14 08:53:54.887542
2454.9117794258536,2026-01-14 08:54:04.887544
41005.31293444458,2026-01-14 08:54:14.887550
45793.094017105956,2026-01-14 08:54:24.887553
692.7317257079139,2026-01-14 08:54:34.887555
233.36462917048993,2026-01-14 08:54:44.887557
422.6575221109231,2026-01-14 08:54:54.887559
795.5269871623148,2026-01-14 08:55:04.887562
1965.6982357704314,2026-01-14 08:55:14.887564
2210.1987676746858,2026-01-14 08:55:24.887566
1334.2672879163406,2026-01-14 08:55:34.887568
1001.218084012032,2026-01-14 08:55:44.887570
293.47736836201375,2026-01-14 08:55:54.887571
2379.7175806278565,2026-01-14 08:56:04.887573
2443.7730757605605,2026-01-14 08:56:14.887575
781.4336484354574,2026-01-14 08:56:24.887577
669.7360987876143,2026-01-14 08:56:34.887579
1439.3570039774518,2026-01-14 08:56:44.887581
2696.347402306779,2026-01-14 08:56:54.887583
1770.5450015946558,2026-01-14 08:57:04.887585
1181.089287987839,2026-01-14 08:57:14.887587
1451.308730020203,2026-01-14 08:57:24.887589
364.9996331268778,2026-01-14 08:57:34.887591
2333.993293871537,2026-01-14 08:57:44.887593
19971.689165955,2026-01-14 08:57:54.887596
868.5933370416639,2026-01-14 08:58:04.887598
2094.9690270169813,2026-01-14 08:58:14.887600
1901.1586652198441,2026-01-14 08:58:24.887602
2426.5493223456224,2026-01-14 08:58:34.887604
2597.4897068398213,2026-01-14 08:58:44.887605
1640.4426351638663,2026-01-14 08:58:54.887607
1294.6958538459564,2026-01-14 08:59:04.887609
1205.739420693791,2026-01-14 08:59:14.887611
100.0,2026-01-14 08:59:24.887613
1776.414355111013,2026-01-14 08:59:34.887615
1862.3490612268076,2026-01-14 08:59:44.887617
1367.1512733191478,2026-01-14 08:59:54.887619
745.5545532261901,2026-01-14 09:00:04.887621
48497.891797684446,2026-01-14 09:00:14.887624
2623.166990927435,2026-01-14 09:00:24.887626
641.9745324514739,2026-01-14 09:00:34.887627
705.9310564774476,2026-01-14 09:00:44.887629
972.6541580508177,2026-01-14 09:00:54.887631
1503.1498435451222,2026-01-14 09:01:04.887633
19582.475626678897,2026-01-14 09:01:14.887636
1771.856771349315,2026-01-14 09:01:24.887638
1494.0958800443416,2026-01-14 09:01:34.887640
879.7311152344447,2026-01-14 09:01:44.887642
2118.512684711399,2026-01-14 09:01:54.887644
2624.1642447025506,2026-01-14 09:02:04.887646
2613.860602793522,2026-01-14 09:02:14.887648
1105.2540142373387,2026-01-14 09:02:24.887650
2238.5300866735624,2026-01-14 09:02:34.887651
2865.28396294277,2026-01-14 09:02:44.887653
2198.871532508303,2026-01-14 09:02:54.887655
2019.269386103285,2026-01-14 09:03:04.887657
521.7011706597546,2026-01-14 09:03:14.887659
1996.4385727693882,2026-01-14 09:03:24.887662
1371.2500985095494,2026-01-14 09:03:34.887663
1214.6039793854447,2026-01-14 09:03:44.887665
1944.8974388271722,2026-01-14 09:03:54.887667
2591.109219533684,2026-01-14 09:04:04.887669
3531.3301730154662,2026-01-14 09:04:14.887671
347.9668418529616,2026-01-14 09:04:24.887673
2452.5818048909123,2026-01-14 09:04:34.887675
1994.1126764089158,2026-01-14 09:04:44.887677
2473.6566375840885,2026-01-14 09:04:54.887678
1681.0306155990997,2026-01-14 09:05:04.887680
2177.921146061311,2026-01-14 09:05:14.887682
1639.866409593177,2026-01-14 09:05:24.887684
526.5160861126087,2026-01-14 09:05:34.887686
2087.6008519040365,2026-01-14 09:05:44.887688
736.4021904308636,2026-01-14 09:05:54.887690
2115.9818879446348,2026-01-14 09:06:04.887692
2514.7116179231216,2026-01-14 09:06:14.887694
805.8871280165004,2026-01-14 09:06:24.887696
1616.6894819426475,2026-01-14 09:06:34.887698
2202.9388385527163,2026-01-14 09:06:44.887700
1308.3243934449524,2026-01-14 09:06:54.887701
3687.5377272493934,2026-01-14 09:07:04.887703
1575.0123441215574,2026-01-14 09:07:14.887705
729.5874991470988,2026-01-14 09:07:24.887707
2281.7440006504585,2026-01-14 09:07:34.887709
1400.6940888946724,2026-01-14 09:07:44.887711
48544.79908357011,2026-01-14 09:07:54.887714
2092.2726543581907,2026-01-14 09:08:04.887716
2336.4569346770536,2026-01-14 09:08:14.887718
1226.286629915695,2026-01-14 09:08:24.887720
2068.087392291163,2026-01-14 09:08:34.887722
1573.9830972408777,2026-01-14 09:08:44.887724
1684.7629783561063,2026-01-14 09:08:54.887726
15603.36060946096,2026-01-14 09:09:04.887729
852.8504868877111,2026-01-14 09:09:14.887731
2197.9577261283625,2026-01-14 09:09:24.887733
2352.9588352781907,2026-01-14 09:09:34.887735
2224.0975679652474,2026-01-14 09:09:44.887737
1016.876502012377,2026-01-14 09:09:54.887739
1519.1454515726696,2026-01-14 09:10:04.887740
2197.531191049914,2026-01-14 09:10:14.887742
2564.7050623776686,2026-01-14 09:10:24.887744
2290.5620884032896,2026-01-14 09:10:34.887746
577.9477026719879,2026-01-14 09:10:44.887748
299.3852854342608,2026-01-14 09:10:54.887750
1468.2910863683046,2026-01-14 09:11:04.887752
1072.2698065199488,2026-01-14 09:11:14.887754
1168.3745556880867,2026-01-14 09:11:24.887756
1564.1589700326517,2026-01-14 09:11:34.887757
785.5037810966215,2026-01-14 09:11:44.887759
1232.146202084213,2026-01-14 09:11:54.887761
1939.661076050134,2026-01-14 09:12:04.887764
483.3025544991681,2026-01-14 09:12:14.887766
3411.22876591397,2026-01-14 09:12:24.887768
2974.731006656427,2026-01-14 09:12:34.887770
1512.1146226078915,2026-01-14 09:12:44.887772
1853.659213493385,2026-01-14 09:12:54.887773
1144.401004624654,2026-01-14 09:13:04.887789
164.69411272757452,2026-01-14 09:13:14.887791
882.5447377945959,2026-01-14 09:13:24.887793
2829.0413844865234,2026-01-14 09:13:34.887795
1754.213625949695,2026-01-14 09:13:44.887797
210.2181542603812,2026-01-14 09:13:54.887799
1801.8370123683274,2026-01-14 09:14:04.887801
2821.080789183592,2026-01-14 09:14:14.887803
915.4068774162772,2026-01-14 09:14:24.887804
476.064213389496,2026-01-14 09:14:34.887806
1310.0864310346649,2026-01-14 09:14:44.887808
2997.6045443778435,2026-01-14 09:14:54.887810
464.046020416112,2026-01-14 09:15:04.887812
1415.905196202869,2026-01-14 09:15:14.887814
2734.454121487267,2026-01-14 09:15:24.887817
2558.6110457209893,2026-01-14 09:15:34.887818
