transaction_amount,timestamp
610.4959055624637,2026-01-14 13:17:01.960936
1755.1217477515067,2026-01-14 13:17:11.960946
1723.2330337601102,2026-01-14 13:17:21.960950
2308.412227845221,2026-01-14 13:17:31.960953
1035.297492781188,2026-01-14 13:17:41.960956
1079.864154257482,2026-01-14 13:17:51.960960
100.0,2026-01-14 13:18:01.960964
2260.2957459175223,2026-01-14 13:18:11.960967
1157.5631486590123,2026-01-14 13:18:21.960970
906.0745303046621,2026-01-14 13:18:31.960973
996.4200312605993,2026-01-14 13:18:41.960977
1978.1763735300865,2026-01-14 13:18:51.960980
1597.7753321781436,2026-01-14 13:19:01.960983
1087.6514703260373,2026-01-14 13:19:11.960992
1019.7969199152706,2026-01-14 13:19:21.960995
2257.951856837311,2026-01-14 13:19:31.960998
682.7582442595217,2026-01-14 13:19:41.961001
1370.5956908819833,2026-01-14 13:19:51.961005
1316.4396369344347,2026-01-14 13:20:01.961008
1811.4791306048987,2026-01-14 13:20:11.961011
3722.650433241952,2026-01-14 13:20:21.961015
2454.9117794258536,2026-01-14 13:20:31.961019
41005.31293444458,2026-01-14 13:20:41.961029
45793.094017105956,2026-01-14 13:20:51.961035
692.7317257079139,2026-01-14 13:21:01.961038
233.36462917048993,2026-01-14 13:21:11.961041
422.6575221109231,2026-01-14 13:21:21.961044
795.5269871623148,2026-01-14 13:21:31.961048
1965.6982357704314,2026-01-14 13:21:41.961051
2210.1987676746858,2026-01-14 13:21:51.961054
1334.2672879163406,2026-01-14 13:22:01.961057
1001.218084012032,2026-01-14 13:22:11.961060
293.47736836201375,2026-01-14 13:22:21.961063
2379.7175806278565,2026-01-14 13:22:31.961067
2443.7730757605605,2026-01-14 13:22:41.961070
781.4336484354574,2026-01-14 13:22:51.961074
669.7360987876143,2026-01-14 13:23:01.961077
1439.3570039774518,2026-01-14 13:23:11.961080
2696.347402306779,2026-01-14 13:23:21.961083
1770.5450015946558,2026-01-14 13:23:31.961086
1181.089287987839,2026-01-14 13:23:41.961089
1451.308730020203,2026-01-14 13:23:51.961092
364.9996331268778,2026-01-14 13:24:01.961095
2333.993293871537,2026-01-14 13:24:11.961098
19971.689165955,2026-01-14 13:24:21.961104
868.5933370416639,2026-01-14 13:24:31.961107
2094.9690270169813,2026-01-14 13:24:41.961110
1901.1586652198441,2026-01-14 13:24:51.961113
2426.5493223456224,2026-01-14 13:25:01.961116
2597.4897068398213,2026-01-14 13:25:11.961119
1640.4426351638663,2026-01-14 13:25:21.961122
1294.6958538459564,2026-01-14 13:25:31.961126
1205.739420693791,2026-01-14 13:25:41.961129
100.0,2026-01-14 13:25:51.961132
1776.414355111013,2026-01-14 13:26:01.961136
1862.3490612268076,2026-01-14 13:26:11.961139
1367.1512733191478,2026-01-14 13:26:21.961142
745.5545532261901,2026-01-14 13:26:31.961145
48497.891797684446,2026-01-14 13:26:41.961150
2623.166990927435,2026-01-14 13:26:51.961153
641.9745324514739,2026-01-14 13:27:01.961156
705.9310564774476,2026-01-14 13:27:11.961159
972.6541580508177,2026-01-14 13:27:21.961162
1503.1498435451222,2026-01-14 13:27:31.961165
19582.475626678897,2026-01-14 13:27:41.961169
1771.856771349315,2026-01-14 13:27:51.961239
1494.0958800443416,2026-01-14 13:28:01.961245
879.7311152344447,2026-01-14 13:28:11.961249
2118.512684711399,2026-01-14 13:28:21.961252
2624.1642447025506,2026-01-14 13:28:31.961255
2613.860602793522,2026-01-14 13:28:41.961258
1105.2540142373387,2026-01-14 13:28:51.961263
2238.5300866735624,2026-01-14 13:29:01.961266
2865.28396294277,2026-01-14 13:29:11.961269
2198.871532508303,2026-01-14 13:29:21.961272
2019.269386103285,2026-01-14 13:29:31.961275
521.7011706597546,2026-01-14 13:29:41.961278
1996.4385727693882,2026-01-14 13:29:51.961283
1371.2500985095494,2026-01-14 13:30:01.961286
1214.6039793854447,2026-01-14 13:30:11.961289
1944.8974388271722,2026-01-14 13:30:21.961292
2591.109219533684,2026-01-14 13:30:31.961296
3531.3301730154662,2026-01-14 13:30:41.961299
347.9668418529616,2026-01-14 13:30:51.961302
2452.5818048909123,2026-01-14 13:31:01.961306
1994.1126764089158,2026-01-14 13:31:11.961309
2473.6566375840885,2026-01-14 13:31:21.961312
1681.0306155990997,2026-01-14 13:31:31.961315
2177.921146061311,2026-01-14 13:31:41.961318
1639.866409593177,2026-01-14 13:31:51.961322
526.5160861126087,2026-01-14 13:32:01.961325
2087.6008519040365,2026-01-14 13:32:11.961328
736.4021904308636,2026-01-14 13:32:21.961331
2115.9818879446348,2026-01-14 13:32:31.961335
2514.7116179231216,2026-01-14 13:32:41.961338
805.8871280165004,2026-01-14 13:32:51.961342
1616.6894819426475,2026-01-14 13:33:01.961345
2202.9388385527163,2026-01-14 13:33:11.961348
1308.3243934449524,2026-01-14 13:33:21.961351
3687.5377272493934,2026-01-14 13:33:31.961354
1575.0123441215574,2026-01-14 13:33:41.961357
729.5874991470988,2026-01-14 13:33:51.961360
2281.7440006504585,2026-01-14 13:34:01.961364
1400.6940888946724,2026-01-14 13:34:11.961367
48544.79908357011,2026-01-14 13:34:21.961373
2092.2726543581907,2026-01-14 13:34:31.961376
2336.4569346770536,2026-01-14 13:34:41.961380
1226.286629915695,2026-01-14 13:34:51.961383
2068.087392291163,2026-01-14 13:35:01.961386
1573.9830972408777,2026-01-14 13:35:11.961390
1684.7629783561063,2026-01-14 13:35:21.961394
15603.36060946096,2026-01-14 13:35:31.961399
852.8504868877111,2026-01-14 13:35:41.961402
2197.9577261283625,2026-01-14 13:35:51.961405
2352.9588352781907,2026-01-14 13:36:01.961408
2224.0975679652474,2026-01-14 13:36:11.961411
1016.876502012377,2026-01-14 13:36:21.961414
1519.1454515726696,2026-01-14 13:36:31.961418
2197.531191049914,2026-01-14 13:36:41.961421
2564.7050623776686,2026-01-14 13:36:51.961424
2290.5620884032896,2026-01-14 13:37:01.961427
577.9477026719879,2026-01-14 13:37:11.961430
299.3852854342608,2026-01-14 13:37:21.961433
1468.2910863683046,2026-01-14 13:37:31.961437
1072.2698065199488,2026-01-14 13:37:41.961440
1168.3745556880867,2026-01-14 13:37:51.961443
1564.1589700326517,2026-01-14 13:38:01.961446
785.5037810966215,2026-01-14 13:38:11.961449
1232.146202084213,2026-01-14 13:38:21.961452
1939.661076050134,2026-01-14 13:38:31.961456
483.3025544991681,2026-01-14 13:38:41.961459
3411.22876591397,2026-01-14 13:38:51.961462
2974.731006656427,2026-01-14 13:39:01.961465
1512.1146226078915,2026-01-14 13:39:11.961469
1853.659213493385,2026-01-14 13:39:21.961472
1144.401004624654,2026-01-14 13:39:31.961475
164.69411272757452,2026-01-14 13:39:41.961478
882.5447377945959,2026-01-14 13:39:51.961482
2829.0413844865234,2026-01-14 13:40:01.961485
1754.213625949695,2026-01-14 13:40:11.961488
210.2181542603812,2026-01-14 13:40:21.961491
1801.8370123683274,2026-01-14 13:40:31.961495
2821.080789183592,2026-01-14 13:40:41.961498
915.4068774162772,2026-01-14 13:40:51.961501
476.064213389496,2026-01-14 13:41:01.961504
1310.0864310346649,2026-01-14 13:41:11.961507
2997.6045443778435,2026-01-14 13:41:21.961510
464.046020416112,2026-01-14 13:41:31.961514
1415.905196202869,2026-01-14 13:41:41.961517
2734.454121487267,2026-01-14 13:41:51.961521
2558.6110457209893,2026-01-14 13:42:01.961524
1546.8071218454754,2026-01-14 13:42:11.961535
3378.397542760258,2026-01-14 13:42:21.961538
1338.0339793347591,2026-01-14 13:42:31.961541
1548.7172856937284,2026-01-14 13:42:41.961545
33018.96711503516,2026-01-14 13:42:51.961549
1007.8930577829356,2026-01-14 13:43:01.961552
3189.054113293001,2026-01-14 13:43:11.961556
25444.10551203097,2026-01-14 13:43:21.961560
46214.02567824255,2026-01-14 13:43:31.961565
1110.8537871581116,2026-01-14 13:43:41.961568
1666.078609028576,2026-01-14 13:43:51.961571
1002.2102680749767,2026-01-14 13:44:01.961575
1215.6090872669122,2026-01-14 13:44:11.961578
1789.6111295539765,2026-01-14 13:44:21.961581
1965.0513072285794,2026-01-14 13:44:31.961584
1941.3896083720595,2026-01-14 13:44:41.961587
931.897633658013,2026-01-14 13:44:51.961590
26504.70707645706,2026-01-14 13:45:01.961595
964.6378174550296,2026-01-14 13:45:11.961598
44336.51007372047,2026-01-14 13:45:21.961603
2429.54985419742,2026-01-14 13:45:31.961608
1173.6677177829633,2026-01-14 13:45:41.961611
30210.094897914285,2026-01-14 13:45:51.961617
1709.2984447779731,2026-01-14 13:46:01.961620
1308.6201617041959,2026-01-14 13:46:11.961623
2183.1797688542847,2026-01-14 13:46:21.961626
13651.467071445342,2026-01-14 13:46:31.961631
3029.854111871977,2026-01-14 13:46:41.961634
2352.1816660375343,2026-01-14 13:46:51.961638
2463.938337422859,2026-01-14 13:47:01.961641
542.6716246291824,2026-01-14 13:47:11.961644
940.6827375264662,2026-01-14 13:47:21.961647
1492.9463630033538,2026-01-14 13:47:31.961650
1252.7259926424626,2026-01-14 13:47:41.961653
2143.050441101007,2026-01-14 13:47:51.961656
1991.0730731803396,2026-01-14 13:48:01.961660
2586.3046304799905,2026-01-14 13:48:11.961665
1153.3572744779517,2026-01-14 13:48:21.961668
1663.0581820219736,2026-01-14 13:48:31.961671
2423.4834707271393,2026-01-14 13:48:41.961675
49440.042552914834,2026-01-14 13:48:51.961679
1118.0946155397432,2026-01-14 13:49:01.961682
100.0,2026-01-14 13:49:11.961686
14447.899292246053,2026-01-14 13:49:21.961690
2756.0258244341376,2026-01-14 13:49:31.961693
954.1259191038769,2026-01-14 13:49:41.961697
1461.4436115713497,2026-01-14 13:49:51.961700
2516.910580784732,2026-01-14 13:50:01.961703
2116.6904811712316,2026-01-14 13:50:11.961706
24994.823180948162,2026-01-14 13:50:21.961711
1225.4390106950657,2026-01-14 13:50:31.961742
10486.178987592653,2026-01-14 13:50:41.961747
11726.396478023045,2026-01-14 13:50:51.961753
1866.1411635430711,2026-01-14 13:51:01.961756
1878.9019101820518,2026-01-14 13:51:11.961760
1543.480462350857,2026-01-14 13:51:21.961763
