requests_per_min,response_time_ms,timestamp
1610.4959055624636,165.94510923446916,2026-01-14 05:58:23.508330
3763.370252405913,188.37173645764545,2026-01-14 05:58:43.508341
2035.297492781188,123.74150964109262,2026-01-14 05:59:03.508343
2693.5698172528273,54.33598776711011,2026-01-14 05:59:23.508346
3153.1560647610618,73.80620011920695,2026-01-14 05:59:43.508348
1773.5807395830311,79.38481493323543,2026-01-14 06:00:03.508350
1996.4200312605994,179.8860233456304,2026-01-14 06:00:23.508353
2064.493820379854,155.5461294854933,2026-01-14 06:00:43.508355
2019.7969199152706,197.37199105233194,2026-01-14 06:01:03.508357
2018.6347102164825,242.6139092254469,2026-01-14 06:01:23.508359
2073.0809569260105,149.72360688399368,2026-01-14 06:01:43.508361
38188.27995238937,160.44317975023776,2026-01-14 06:02:03.508374
932.2639008961796,160.9319158026931,2026-01-14 06:02:23.508376
21859.40018467008,194.08805194743053,2026-01-14 06:02:43.508379
1692.731725707914,70.83528932315562,2026-01-14 06:03:03.508381
2131.48898323217,202.85611131094578,2026-01-14 06:03:23.508383
1595.5581562547466,156.72144413140109,2026-01-14 06:03:43.508385
1958.462399755233,180.5838144420434,2026-01-14 06:04:03.508387
2965.6982357704314,194.38742297966786,2026-01-14 06:04:23.508390
1828.6259814218893,134.53938120743928,2026-01-14 06:04:43.508392
1293.4773683620137,204.98234878924103,2026-01-14 06:05:03.508394
1614.9320207951773,90.18966879596647,2026-01-14 06:05:23.508397
3167.8363353843424,164.82806921644854,2026-01-14 06:05:43.508399
2789.308820038107,117.74401226974379,2026-01-14 06:06:03.508401
3696.347402306779,166.909062599666,2026-01-14 06:06:23.508403
404.2039167282046,191.09512521876118,2026-01-14 06:06:43.508405
1364.9996331268778,202.12458086697106,2026-01-14 06:07:03.508407
2324.2624897299906,167.85562857558733,2026-01-14 06:07:23.508409
1868.5933370416637,187.18556418856133,2026-01-14 06:07:43.508410
1853.2051176854497,124.91214782077317,2026-01-14 06:08:03.508412
63.34037565104234,162.85584350281397,2026-01-14 06:08:23.508416
2751.6103166905373,154.85387746740201,2026-01-14 06:08:43.508418
3274.9159924263113,134.5355726777711,2026-01-14 06:09:03.508420
3038.50040221918,130.3945923433921,2026-01-14 06:09:23.508422
1329.1880414943053,17.2411976218265,2026-01-14 06:09:43.508424
2776.414355111013,132.86427417366153,2026-01-14 06:10:03.508426
33157.67176101782,109.88613653891906,2026-01-14 06:10:23.508429
2706.0403125782113,146.27770421169163,2026-01-14 06:10:43.508431
32403.69770623349,96.37340827821711,2026-01-14 06:11:03.508434
1705.9310564774476,153.01151049705132,2026-01-14 06:11:23.508436
4470.593689988229,173.88770497167636,2026-01-14 06:11:43.508438
2292.7770842088876,148.26441151473784,2026-01-14 06:12:03.508440
38524.744159205744,91.5660981190234,2026-01-14 06:12:23.508443
3132.8255576344372,104.53062726026306,2026-01-14 06:12:43.508445
3624.1642447025506,219.61628767459513,2026-01-14 06:13:03.508447
1707.5709398954493,121.6851135198614,2026-01-14 06:13:23.508449
3865.28396294277,193.67947078176894,2026-01-14 06:13:43.508451
1259.469255147094,153.42814874030137,2026-01-14 06:14:03.508453
2929.0688259056524,104.26545343693613,2026-01-14 06:14:23.508455
1873.3973661310104,133.89692418971623,2026-01-14 06:14:43.508457
25.79416277151556,202.19303054593288,2026-01-14 06:15:03.508460
2921.1585290677567,69.62583827193862,2026-01-14 06:15:23.508462
2647.7070868258434,77.9979276158101,2026-01-14 06:15:43.508464
3452.5818048909123,176.09707828084487,2026-01-14 06:16:03.508467
64.20316461542878,164.8492336616593,2026-01-14 06:16:23.508470
2734.457978638945,114.2824290986816,2026-01-14 06:16:43.508472
2639.866409593177,89.15725538203804,2026-01-14 06:17:03.508474
1546.9572022378811,182.82768043169148,2026-01-14 06:17:23.508476
1899.0564602688573,93.47859734397349,2026-01-14 06:17:43.508478
3270.7009033954573,170.63904634682493,2026-01-14 06:18:03.508480
1805.8871280165004,157.29309262141547,2026-01-14 06:18:23.508482
1788.3884562995813,109.2094857517281,2026-01-14 06:18:43.508484
46221.62943119896,210.4690985343317,2026-01-14 06:19:03.508487
2930.3680029535967,136.7671583381022,2026-01-14 06:19:23.508489
4676.135333271695,101.84921869669367,2026-01-14 06:19:43.508491
3281.7440006504585,96.45537509694438,2026-01-14 06:20:03.508494
91.48643902204485,174.12362076215928,2026-01-14 06:20:23.508499
2878.5900996588357,146.35855436715636,2026-01-14 06:20:43.508502
29.444889206958567,202.27855841731585,2026-01-14 06:21:03.508505
2226.286629915695,160.7046872065102,2026-01-14 06:21:23.508507
57.0061170089365,87.71306106440059,2026-01-14 06:21:43.508510
2546.5669747568,92.85148510846884,2026-01-14 06:22:03.508512
3197.9577261283625,203.30992720488692,2026-01-14 06:22:23.508514
1397.864505634327,103.10874800424386,2026-01-14 06:22:43.508516
2743.559295896682,162.86037454900534,2026-01-14 06:23:03.508518
50.15162946871996,178.54452553465836,2026-01-14 06:23:23.508521
3408.452512144479,161.61480790882024,2026-01-14 06:23:43.508523
2640.944737641857,111.35873927312142,2026-01-14 06:24:03.508526
2310.545114607993,148.01819289801904,2026-01-14 06:24:23.508528
2072.269806519949,184.31300951872566,2026-01-14 06:24:43.508530
1209.8273030482787,105.34398631853884,2026-01-14 06:25:03.508532
2232.146202084213,114.2348145370016,2026-01-14 06:25:23.508534
3043.6781991477405,269.45179786962314,2026-01-14 06:25:43.508536
3974.731006656427,48.74287066711965,2026-01-14 06:26:03.508538
2649.163451815542,127.77506278904087,2026-01-14 06:26:23.508540
1164.6941127275745,175.24936394902286,2026-01-14 06:26:43.508544
3192.6041553360974,133.28764544248162,2026-01-14 06:27:03.508547
2245.7224747915334,238.27271201405483,2026-01-14 06:27:23.508549
2823.9853687687646,168.86481327302045,2026-01-14 06:27:43.508551
3821.080789183592,74.03150170229932,2026-01-14 06:28:03.508555
2112.612741706999,138.13040193966654,2026-01-14 06:28:23.508557
3997.6045443778435,-12.063367003453635,2026-01-14 06:28:43.508559
1680.489886932568,50.25192142211753,2026-01-14 06:29:03.508561
1459.8457267252481,127.99777566515081,2026-01-14 06:29:23.508564
2604.592461828873,152.9254451153422,2026-01-14 06:29:43.508566
4378.397542760258,100.92456744760246,2026-01-14 06:30:03.508568
2869.6827794106166,139.87712370842243,2026-01-14 06:30:23.508570
2548.717285693728,155.6758672625624,2026-01-14 06:30:43.508572
3029.7045396168373,119.24331611143347,2026-01-14 06:31:03.508575
4189.054113293001,142.41074524822082,2026-01-14 06:31:23.508579
19.579113478929642,179.41586032422882,2026-01-14 06:31:43.508582
2724.793494188026,118.86502400897031,2026-01-14 06:32:03.508585
3207.9923737493323,126.77351256775161,2026-01-14 06:32:23.508587
