requests_per_min,response_time_ms,timestamp
1610.4959055624636,165.94510923446916,2026-01-14 19:05:23.369748
3763.370252405913,188.37173645764545,2026-01-14 19:05:43.369755
2035.297492781188,123.74150964109262,2026-01-14 19:06:03.369758
2693.5698172528273,54.33598776711011,2026-01-14 19:06:23.369760
3153.1560647610618,73.80620011920695,2026-01-14 19:06:43.369762
1773.5807395830311,79.38481493323543,2026-01-14 19:07:03.369765
1996.4200312605994,179.8860233456304,2026-01-14 19:07:23.369767
2064.493820379854,155.5461294854933,2026-01-14 19:07:43.369769
2019.7969199152706,197.37199105233194,2026-01-14 19:08:03.369771
2018.6347102164825,242.6139092254469,2026-01-14 19:08:23.369773
2073.0809569260105,149.72360688399368,2026-01-14 19:08:43.369775
38188.27995238937,160.44317975023776,2026-01-14 19:09:03.369784
932.2639008961796,160.9319158026931,2026-01-14 19:09:23.369787
21859.40018467008,194.08805194743053,2026-01-14 19:09:43.369790
1692.731725707914,70.83528932315562,2026-01-14 19:10:03.369792
2131.48898323217,202.85611131094578,2026-01-14 19:10:23.369794
1595.5581562547466,156.72144413140109,2026-01-14 19:10:43.369797
1958.462399755233,180.5838144420434,2026-01-14 19:11:03.369799
2965.6982357704314,194.38742297966786,2026-01-14 19:11:23.369801
1828.6259814218893,134.53938120743928,2026-01-14 19:11:43.369803
1293.4773683620137,204.98234878924103,2026-01-14 19:12:03.369806
1614.9320207951773,90.18966879596647,2026-01-14 19:12:23.369808
3167.8363353843424,164.82806921644854,2026-01-14 19:12:43.369810
2789.308820038107,117.74401226974379,2026-01-14 19:13:03.369812
3696.347402306779,166.909062599666,2026-01-14 19:13:23.369814
404.2039167282046,191.09512521876118,2026-01-14 19:13:43.369816
1364.9996331268778,202.12458086697106,2026-01-14 19:14:03.369818
2324.2624897299906,167.85562857558733,2026-01-14 19:14:23.369822
1868.5933370416637,187.18556418856133,2026-01-14 19:14:43.369824
1853.2051176854497,124.91214782077317,2026-01-14 19:15:03.369826
63.34037565104234,162.85584350281397,2026-01-14 19:15:23.369830
2751.6103166905373,154.85387746740201,2026-01-14 19:15:43.369832
3274.9159924263113,134.5355726777711,2026-01-14 19:16:03.369834
3038.50040221918,130.3945923433921,2026-01-14 19:16:23.369836
1329.1880414943053,17.2411976218265,2026-01-14 19:16:43.369838
2776.414355111013,132.86427417366153,2026-01-14 19:17:03.369840
33157.67176101782,109.88613653891906,2026-01-14 19:17:23.369844
2706.0403125782113,146.27770421169163,2026-01-14 19:17:43.369846
32403.69770623349,96.37340827821711,2026-01-14 19:18:03.369849
1705.9310564774476,153.01151049705132,2026-01-14 19:18:23.369851
4470.593689988229,173.88770497167636,2026-01-14 19:18:43.369853
2292.7770842088876,148.26441151473784,2026-01-14 19:19:03.369855
38524.744159205744,91.5660981190234,2026-01-14 19:19:23.369858
3132.8255576344372,104.53062726026306,2026-01-14 19:19:43.369860
3624.1642447025506,219.61628767459513,2026-01-14 19:20:03.369863
1707.5709398954493,121.6851135198614,2026-01-14 19:20:23.369865
3865.28396294277,193.67947078176894,2026-01-14 19:20:43.369867
1259.469255147094,153.42814874030137,2026-01-14 19:21:03.369869
2929.0688259056524,104.26545343693613,2026-01-14 19:21:23.369871
1873.3973661310104,133.89692418971623,2026-01-14 19:21:43.369873
25.79416277151556,202.19303054593288,2026-01-14 19:22:03.369876
2921.1585290677567,69.62583827193862,2026-01-14 19:22:23.369879
2647.7070868258434,77.9979276158101,2026-01-14 19:22:43.369881
3452.5818048909123,176.09707828084487,2026-01-14 19:23:03.369883
64.20316461542878,164.8492336616593,2026-01-14 19:23:23.369886
2734.457978638945,114.2824290986816,2026-01-14 19:23:43.369889
2639.866409593177,89.15725538203804,2026-01-14 19:24:03.369891
1546.9572022378811,182.82768043169148,2026-01-14 19:24:23.369893
1899.0564602688573,93.47859734397349,2026-01-14 19:24:43.369895
3270.7009033954573,170.63904634682493,2026-01-14 19:25:03.369897
1805.8871280165004,157.29309262141547,2026-01-14 19:25:23.369899
1788.3884562995813,109.2094857517281,2026-01-14 19:25:43.369901
46221.62943119896,210.4690985343317,2026-01-14 19:26:03.369905
2930.3680029535967,136.7671583381022,2026-01-14 19:26:23.369907
4676.135333271695,101.84921869669367,2026-01-14 19:26:43.369909
3281.7440006504585,96.45537509694438,2026-01-14 19:27:03.369911
91.48643902204485,174.12362076215928,2026-01-14 19:27:23.369914
2878.5900996588357,146.35855436715636,2026-01-14 19:27:43.369916
29.444889206958567,202.27855841731585,2026-01-14 19:28:03.369920
2226.286629915695,160.7046872065102,2026-01-14 19:28:23.369922
57.0061170089365,87.71306106440059,2026-01-14 19:28:43.369925
2546.5669747568,92.85148510846884,2026-01-14 19:29:03.369927
3197.9577261283625,203.30992720488692,2026-01-14 19:29:23.369929
1397.864505634327,103.10874800424386,2026-01-14 19:29:43.369931
2743.559295896682,162.86037454900534,2026-01-14 19:30:03.369933
50.15162946871996,178.54452553465836,2026-01-14 19:30:23.369937
3408.452512144479,161.61480790882024,2026-01-14 19:30:43.369939
2640.944737641857,111.35873927312142,2026-01-14 19:31:03.369941
2310.545114607993,148.01819289801904,2026-01-14 19:31:23.369944
2072.269806519949,184.31300951872566,2026-01-14 19:31:43.369946
1209.8273030482787,105.34398631853884,2026-01-14 19:32:03.369948
2232.146202084213,114.2348145370016,2026-01-14 19:32:23.369950
3043.6781991477405,269.45179786962314,2026-01-14 19:32:43.369952
3974.731006656427,48.74287066711965,2026-01-14 19:33:03.369954
2649.163451815542,127.77506278904087,2026-01-14 19:33:23.369956
1164.6941127275745,175.24936394902286,2026-01-14 19:33:43.369959
3192.6041553360974,133.28764544248162,2026-01-14 19:34:03.369961
2245.7224747915334,238.27271201405483,2026-01-14 19:34:23.369963
2823.9853687687646,168.86481327302045,2026-01-14 19:34:43.369965
3821.080789183592,74.03150170229932,2026-01-14 19:35:03.369967
2112.612741706999,138.13040193966654,2026-01-14 19:35:23.369969
3997.6045443778435,-12.063367003453635,2026-01-14 19:35:43.369971
1680.489886932568,50.25192142211753,2026-01-14 19:36:03.369973
1459.8457267252481,127.99777566515081,2026-01-14 19:36:23.369976
2604.592461828873,152.9254451153422,2026-01-14 19:36:43.369978
4378.397542760258,100.92456744760246,2026-01-14 19:37:03.369980
2869.6827794106166,139.87712370842243,2026-01-14 19:37:23.369982
2548.717285693728,155.6758672625624,2026-01-14 19:37:43.369985
3029.7045396168373,119.24331611143347,2026-01-14 19:38:03.369987
4189.054113293001,142.41074524822082,2026-01-14 19:38:23.369989
19.579113478929642,179.41586032422882,2026-01-14 19:38:43.369992
2724.793494188026,118.86502400897031,2026-01-14 19:39:03.369994
3207.9923737493323,126.77351256775161,2026-01-14 19:39:23.369996
2028.5081944446308,192.48010485105124,2026-01-14 19:39:43.369999
3261.6088750773556,222.62751237311855,2026-01-14 19:40:03.370001
3150.2896950711684,181.48144209618061,2026-01-14 19:40:23.370003
2941.3896083720597,114.49360210362582,2026-01-14 19:40:43.370005
2483.2787248286813,155.8663691654391,2026-01-14 19:41:03.370007
1964.6378174550296,208.09686588733874,2026-01-14 19:41:23.370009
42.89940273750184,191.27081744940148,2026-01-14 19:41:43.370013
3150.8077088005107,150.60732545366128,2026-01-14 19:42:03.370015
3244.7472671792634,184.0976485647482,2026-01-14 19:42:23.370017
2251.7865947252353,136.44797688557287,2026-01-14 19:42:43.370019
57.34378881232861,119.3452658545811,2026-01-14 19:43:03.370022
1066.3639198918281,127.66132441050462,2026-01-14 19:43:23.370025
3426.4886988000544,189.5831346981468,2026-01-14 19:43:43.370027
1940.682737526466,149.5591476877096,2026-01-14 19:44:03.370029
3280.095786734201,142.64713092489308,2026-01-14 19:44:23.370031
2991.0730731803396,217.8940394049994,2026-01-14 19:44:43.370033
2695.973256886978,124.65284123144352,2026-01-14 19:45:03.370035
2947.287362091622,193.62707957152398,2026-01-14 19:45:23.370037
1341.5325268021406,79.62681128117224,2026-01-14 19:45:43.370039
1968.6180453564618,218.00556831240857,2026-01-14 19:46:03.370042
2748.7260524784037,223.76781084747762,2026-01-14 19:46:23.370044
2258.1406063389536,149.77185855048518,2026-01-14 19:46:43.370046
2758.1748482704716,108.63845282238385,2026-01-14 19:47:03.370048
2894.1491870403243,154.4436503065872,2026-01-14 19:47:23.370050
3052.11519336889,129.9389764057082,2026-01-14 19:47:43.370052
2555.722131615103,199.17521531792326,2026-01-14 19:48:03.370054
34384.899954046225,151.22550871294715,2026-01-14 19:48:23.370058
2898.39863299636,128.40288991958138,2026-01-14 19:48:43.370060
3987.9736051895443,193.61603183603393,2026-01-14 19:49:03.370062
2646.6736045906814,144.4534032185245,2026-01-14 19:49:23.370069
3281.047301184882,108.0139078909612,2026-01-14 19:49:43.370071
2020.4858836447822,201.63002020089883,2026-01-14 19:50:03.370073
1051.8949400031872,167.08779878885798,2026-01-14 19:50:23.370075
4000.936671372709,178.5673755163394,2026-01-14 19:50:43.370077
3276.4190560105685,83.9883396489679,2026-01-14 19:51:03.370079
