requests_per_min,response_time_ms,timestamp
1610.4959055624636,165.94510923446916,2026-01-17 13:37:20.828208
3763.370252405913,188.37173645764545,2026-01-17 13:37:40.828230
2035.297492781188,123.74150964109262,2026-01-17 13:38:00.828233
2693.5698172528273,54.33598776711011,2026-01-17 13:38:20.828236
3153.1560647610618,73.80620011920695,2026-01-17 13:38:40.828238
1773.5807395830311,79.38481493323543,2026-01-17 13:39:00.828241
1996.4200312605994,179.8860233456304,2026-01-17 13:39:20.828244
2064.493820379854,155.5461294854933,2026-01-17 13:39:40.828246
2019.7969199152706,197.37199105233194,2026-01-17 13:40:00.828248
2018.6347102164825,242.6139092254469,2026-01-17 13:40:20.828251
2073.0809569260105,149.72360688399368,2026-01-17 13:40:40.828253
38188.27995238937,160.44317975023776,2026-01-17 13:41:00.828266
932.2639008961796,160.9319158026931,2026-01-17 13:41:20.828269
21859.40018467008,194.08805194743053,2026-01-17 13:41:40.828273
1692.731725707914,70.83528932315562,2026-01-17 13:42:00.828275
2131.48898323217,202.85611131094578,2026-01-17 13:42:20.828277
1595.5581562547466,156.72144413140109,2026-01-17 13:42:40.828280
1958.462399755233,180.5838144420434,2026-01-17 13:43:00.828282
2965.6982357704314,194.38742297966786,2026-01-17 13:43:20.828284
1828.6259814218893,134.53938120743928,2026-01-17 13:43:40.828286
1293.4773683620137,204.98234878924103,2026-01-17 13:44:00.828290
1614.9320207951773,90.18966879596647,2026-01-17 13:44:20.828293
3167.8363353843424,164.82806921644854,2026-01-17 13:44:40.828295
2789.308820038107,117.74401226974379,2026-01-17 13:45:00.828311
3696.347402306779,166.909062599666,2026-01-17 13:45:20.828313
404.2039167282046,191.09512521876118,2026-01-17 13:45:40.828316
1364.9996331268778,202.12458086697106,2026-01-17 13:46:00.828318
2324.2624897299906,167.85562857558733,2026-01-17 13:46:20.828321
1868.5933370416637,187.18556418856133,2026-01-17 13:46:40.828323
1853.2051176854497,124.91214782077317,2026-01-17 13:47:00.828325
