requests_per_min,response_time_ms,timestamp
1610.4959055624636,165.94510923446916,2026-01-14 10:30:22.020513
3763.370252405913,188.37173645764545,2026-01-14 10:30:42.020528
2035.297492781188,123.74150964109262,2026-01-14 10:31:02.020533
2693.5698172528273,54.33598776711011,2026-01-14 10:31:22.020537
3153.1560647610618,73.80620011920695,2026-01-14 10:31:42.020541
1773.5807395830311,79.38481493323543,2026-01-14 10:32:02.020546
1996.4200312605994,179.8860233456304,2026-01-14 10:32:22.020550
2064.493820379854,155.5461294854933,2026-01-14 10:32:42.020554
2019.7969199152706,197.37199105233194,2026-01-14 10:33:02.020557
2018.6347102164825,242.6139092254469,2026-01-14 10:33:22.020562
2073.0809569260105,149.72360688399368,2026-01-14 10:33:42.020565
38188.27995238937,160.44317975023776,2026-01-14 10:34:02.020585
932.2639008961796,160.9319158026931,2026-01-14 10:34:22.020589
21859.40018467008,194.08805194743053,2026-01-14 10:34:42.020595
1692.731725707914,70.83528932315562,2026-01-14 10:35:02.020599
2131.48898323217,202.85611131094578,2026-01-14 10:35:22.020603
1595.5581562547466,156.72144413140109,2026-01-14 10:35:42.020607
1958.462399755233,180.5838144420434,2026-01-14 10:36:02.020611
2965.6982357704314,194.38742297966786,2026-01-14 10:36:22.020615
1828.6259814218893,134.53938120743928,2026-01-14 10:36:42.020619
1293.4773683620137,204.98234878924103,2026-01-14 10:37:02.020624
1614.9320207951773,90.18966879596647,2026-01-14 10:37:22.020628
3167.8363353843424,164.82806921644854,2026-01-14 10:37:42.020632
2789.308820038107,117.74401226974379,2026-01-14 10:38:02.020636
3696.347402306779,166.909062599666,2026-01-14 10:38:22.020640
404.2039167282046,191.09512521876118,2026-01-14 10:38:42.020644
1364.9996331268778,202.12458086697106,2026-01-14 10:39:02.020648
2324.2624897299906,167.85562857558733,2026-01-14 10:39:22.020652
1868.5933370416637,187.18556418856133,2026-01-14 10:39:42.020655
1853.2051176854497,124.91214782077317,2026-01-14 10:40:02.020659
63.34037565104234,162.85584350281397,2026-01-14 10:40:22.020666
2751.6103166905373,154.85387746740201,2026-01-14 10:40:42.020669
3274.9159924263113,134.5355726777711,2026-01-14 10:41:02.020673
3038.50040221918,130.3945923433921,2026-01-14 10:41:22.020678
1329.1880414943053,17.2411976218265,2026-01-14 10:41:42.020682
2776.414355111013,132.86427417366153,2026-01-14 10:42:02.020685
33157.67176101782,109.88613653891906,2026-01-14 10:42:22.020692
2706.0403125782113,146.27770421169163,2026-01-14 10:42:42.020699
32403.69770623349,96.37340827821711,2026-01-14 10:43:02.020706
1705.9310564774476,153.01151049705132,2026-01-14 10:43:22.020711
4470.593689988229,173.88770497167636,2026-01-14 10:43:42.020715
2292.7770842088876,148.26441151473784,2026-01-14 10:44:02.020723
38524.744159205744,91.5660981190234,2026-01-14 10:44:22.020729
3132.8255576344372,104.53062726026306,2026-01-14 10:44:42.020733
3624.1642447025506,219.61628767459513,2026-01-14 10:45:02.020737
1707.5709398954493,121.6851135198614,2026-01-14 10:45:22.020741
3865.28396294277,193.67947078176894,2026-01-14 10:45:42.020745
1259.469255147094,153.42814874030137,2026-01-14 10:46:02.020748
2929.0688259056524,104.26545343693613,2026-01-14 10:46:22.020752
1873.3973661310104,133.89692418971623,2026-01-14 10:46:42.020756
25.79416277151556,202.19303054593288,2026-01-14 10:47:02.020762
2921.1585290677567,69.62583827193862,2026-01-14 10:47:22.020766
2647.7070868258434,77.9979276158101,2026-01-14 10:47:42.020770
3452.5818048909123,176.09707828084487,2026-01-14 10:48:02.020774
64.20316461542878,164.8492336616593,2026-01-14 10:48:22.020780
2734.457978638945,114.2824290986816,2026-01-14 10:48:42.020784
2639.866409593177,89.15725538203804,2026-01-14 10:49:02.020788
1546.9572022378811,182.82768043169148,2026-01-14 10:49:22.020792
1899.0564602688573,93.47859734397349,2026-01-14 10:49:42.020796
3270.7009033954573,170.63904634682493,2026-01-14 10:50:02.020800
1805.8871280165004,157.29309262141547,2026-01-14 10:50:22.020804
1788.3884562995813,109.2094857517281,2026-01-14 10:50:42.020808
46221.62943119896,210.4690985343317,2026-01-14 10:51:02.020814
2930.3680029535967,136.7671583381022,2026-01-14 10:51:22.020818
4676.135333271695,101.84921869669367,2026-01-14 10:51:42.020822
3281.7440006504585,96.45537509694438,2026-01-14 10:52:02.020848
91.48643902204485,174.12362076215928,2026-01-14 10:52:22.020855
2878.5900996588357,146.35855436715636,2026-01-14 10:52:42.020859
29.444889206958567,202.27855841731585,2026-01-14 10:53:02.020865
2226.286629915695,160.7046872065102,2026-01-14 10:53:22.020869
57.0061170089365,87.71306106440059,2026-01-14 10:53:42.020875
2546.5669747568,92.85148510846884,2026-01-14 10:54:02.020879
3197.9577261283625,203.30992720488692,2026-01-14 10:54:22.020883
1397.864505634327,103.10874800424386,2026-01-14 10:54:42.020887
2743.559295896682,162.86037454900534,2026-01-14 10:55:02.020891
50.15162946871996,178.54452553465836,2026-01-14 10:55:22.020897
3408.452512144479,161.61480790882024,2026-01-14 10:55:42.020901
2640.944737641857,111.35873927312142,2026-01-14 10:56:02.020906
2310.545114607993,148.01819289801904,2026-01-14 10:56:22.020911
2072.269806519949,184.31300951872566,2026-01-14 10:56:42.020915
1209.8273030482787,105.34398631853884,2026-01-14 10:57:02.020918
2232.146202084213,114.2348145370016,2026-01-14 10:57:22.020923
3043.6781991477405,269.45179786962314,2026-01-14 10:57:42.020927
3974.731006656427,48.74287066711965,2026-01-14 10:58:02.020931
2649.163451815542,127.77506278904087,2026-01-14 10:58:22.020935
1164.6941127275745,175.24936394902286,2026-01-14 10:58:42.020940
3192.6041553360974,133.28764544248162,2026-01-14 10:59:02.020944
2245.7224747915334,238.27271201405483,2026-01-14 10:59:22.020948
2823.9853687687646,168.86481327302045,2026-01-14 10:59:42.020952
3821.080789183592,74.03150170229932,2026-01-14 11:00:02.020956
2112.612741706999,138.13040193966654,2026-01-14 11:00:22.020961
3997.6045443778435,-12.063367003453635,2026-01-14 11:00:42.020965
1680.489886932568,50.25192142211753,2026-01-14 11:01:02.020969
1459.8457267252481,127.99777566515081,2026-01-14 11:01:22.020974
2604.592461828873,152.9254451153422,2026-01-14 11:01:42.020978
4378.397542760258,100.92456744760246,2026-01-14 11:02:02.020982
2869.6827794106166,139.87712370842243,2026-01-14 11:02:22.020986
2548.717285693728,155.6758672625624,2026-01-14 11:02:42.020989
3029.7045396168373,119.24331611143347,2026-01-14 11:03:02.020993
4189.054113293001,142.41074524822082,2026-01-14 11:03:22.020997
19.579113478929642,179.41586032422882,2026-01-14 11:03:42.021004
2724.793494188026,118.86502400897031,2026-01-14 11:04:02.021008
3207.9923737493323,126.77351256775161,2026-01-14 11:04:22.021012
2028.5081944446308,192.48010485105124,2026-01-14 11:04:42.021016
3261.6088750773556,222.62751237311855,2026-01-14 11:05:02.021020
3150.2896950711684,181.48144209618061,2026-01-14 11:05:22.021024
2941.3896083720597,114.49360210362582,2026-01-14 11:05:42.021029
2483.2787248286813,155.8663691654391,2026-01-14 11:06:02.021033
1964.6378174550296,208.09686588733874,2026-01-14 11:06:22.021037
42.89940273750184,191.27081744940148,2026-01-14 11:06:42.021044
3150.8077088005107,150.60732545366128,2026-01-14 11:07:02.021048
3244.7472671792634,184.0976485647482,2026-01-14 11:07:22.021052
2251.7865947252353,136.44797688557287,2026-01-14 11:07:42.021056
57.34378881232861,119.3452658545811,2026-01-14 11:08:02.021063
1066.3639198918281,127.66132441050462,2026-01-14 11:08:22.021067
3426.4886988000544,189.5831346981468,2026-01-14 11:08:42.021071
1940.682737526466,149.5591476877096,2026-01-14 11:09:02.021075
3280.095786734201,142.64713092489308,2026-01-14 11:09:22.021079
2991.0730731803396,217.8940394049994,2026-01-14 11:09:42.021083
2695.973256886978,124.65284123144352,2026-01-14 11:10:02.021087
2947.287362091622,193.62707957152398,2026-01-14 11:10:22.021091
1341.5325268021406,79.62681128117224,2026-01-14 11:10:42.021096
1968.6180453564618,218.00556831240857,2026-01-14 11:11:02.021099
2748.7260524784037,223.76781084747762,2026-01-14 11:11:22.021103
2258.1406063389536,149.77185855048518,2026-01-14 11:11:42.021108
2758.1748482704716,108.63845282238385,2026-01-14 11:12:02.021111
2894.1491870403243,154.4436503065872,2026-01-14 11:12:22.021115
3052.11519336889,129.9389764057082,2026-01-14 11:12:42.021119
2555.722131615103,199.17521531792326,2026-01-14 11:13:02.021123
34384.899954046225,151.22550871294715,2026-01-14 11:13:22.021131
2898.39863299636,128.40288991958138,2026-01-14 11:13:42.021135
3987.9736051895443,193.61603183603393,2026-01-14 11:14:02.021139
2646.6736045906814,144.4534032185245,2026-01-14 11:14:22.021143
3281.047301184882,108.0139078909612,2026-01-14 11:14:42.021147
2020.4858836447822,201.63002020089883,2026-01-14 11:15:02.021151
1051.8949400031872,167.08779878885798,2026-01-14 11:15:22.021155
4000.936671372709,178.5673755163394,2026-01-14 11:15:42.021159
3276.4190560105685,83.9883396489679,2026-01-14 11:16:02.021163
4.521867010618941,241.57293829271768,2026-01-14 11:16:22.021170
3443.5520965770297,126.54121739476476,2026-01-14 11:16:42.021174
35794.57503732473,167.04610992794767,2026-01-14 11:17:02.021180
2430.869194534709,144.2730077373691,2026-01-14 11:17:22.021184
3490.2530495787696,144.56856679555722,2026-01-14 11:17:42.021188
2455.612033361861,150.26218498590916,2026-01-14 11:18:02.021192
2537.5844750117935,134.34881458917798,2026-01-14 11:18:22.021196
1220.7012219700139,156.01478158559493,2026-01-14 11:18:42.021200
2911.551067246999,203.0223407055234,2026-01-14 11:19:02.021204
3733.096797534546,166.61570059897957,2026-01-14 11:19:22.021209
1901.210770754757,155.7430734106948,2026-01-14 11:19:42.021213
3741.010283786377,253.03739624409934,2026-01-14 11:20:02.021218
3904.2726739545633,98.98083763689226,2026-01-14 11:20:22.021222
2284.7244496568396,182.2687974792574,2026-01-14 11:20:42.021226
3594.905246025879,128.31748366140764,2026-01-14 11:21:02.021230
2226.1530891004804,202.92122434247938,2026-01-14 11:21:22.021234
1093.0084108615085,194.30317801230765,2026-01-14 11:21:42.021239
2390.3377431665176,225.11785260480139,2026-01-14 11:22:02.021243
2559.2758243358203,199.07736883650406,2026-01-14 11:22:22.021247
47430.5668806523,166.5350278531966,2026-01-14 11:22:42.021253
2274.891914759131,66.76534019024962,2026-01-14 11:23:02.021257
26506.306360062787,84.77652497475734,2026-01-14 11:23:22.021263
3035.738039064031,94.9374047576444,2026-01-14 11:23:42.021267
2890.138619938635,146.8660451363414,2026-01-14 11:24:02.021271
3264.1138564009907,127.66582646546665,2026-01-14 11:24:22.021275
2119.4629216251183,123.48711908137795,2026-01-14 11:24:42.021280
1865.7017341901246,78.2955565383738,2026-01-14 11:25:02.021284
2346.7737408693656,248.23625664581948,2026-01-14 11:25:22.021288
2528.210841577383,175.72944953452696,2026-01-14 11:25:42.021292
3463.7080580606603,144.38359751545852,2026-01-14 11:26:02.021296
2323.2243203734215,113.17939138711768,2026-01-14 11:26:22.021300
2963.6035212398833,136.2474151424178,2026-01-14 11:26:42.021304
658.4630682115321,118.67379086557281,2026-01-14 11:27:02.021309
746.295955006417,178.8278481527883,2026-01-14 11:27:22.021312
2749.000123634829,101.38657261379643,2026-01-14 11:27:42.021316
2563.585961454031,69.67768398712137,2026-01-14 11:28:02.021322
2662.7709086937784,140.65474387197955,2026-01-14 11:28:22.021326
2461.7672981011697,117.67135578787367,2026-01-14 11:28:42.021330
1634.761597108484,160.91113662655482,2026-01-14 11:29:02.021333
3228.451297896864,149.60136793416913,2026-01-14 11:29:22.021337
3683.9553111120204,268.7164701746194,2026-01-14 11:29:42.021341
3311.626154149838,98.13769228367718,2026-01-14 11:30:02.021346
2347.7290575331135,219.7865967964282,2026-01-14 11:30:22.021349
1452.2805679904814,80.07162130904294,2026-01-14 11:30:42.021354
2950.3753893524568,127.09450485843118,2026-01-14 11:31:02.021358
1999.2056557964797,120.38030378805654,2026-01-14 11:31:22.021376
1808.807384256147,24.86202391688923,2026-01-14 11:31:42.021383
28924.945966600957,184.23211007775842,2026-01-14 11:32:02.021390
81.707207094928,113.79991016978505,2026-01-14 11:32:22.021398
2073.935758223676,154.9666152714613,2026-01-14 11:32:42.021402
3101.109698697431,196.6506070194175,2026-01-14 11:33:02.021406
1890.6120674177446,111.83704217287416,2026-01-14 11:33:22.021410
1056.0943194683848,127.06903615285005,2026-01-14 11:33:42.021414
2254.626880542546,181.9296229388687,2026-01-14 11:34:02.021418
1170.783950184832,289.1888711744525,2026-01-14 11:34:22.021421
1211.195512035823,106.97933173580239,2026-01-14 11:34:42.021425
2192.35556461614,119.90156605518077,2026-01-14 11:35:02.021429
3108.2008757082885,176.49020889576414,2026-01-14 11:35:22.021433
3653.2548965263204,61.48784058290539,2026-01-14 11:35:42.021437
96.50269106665125,98.36854654828527,2026-01-14 11:36:02.021443
2635.783427512299,154.46969595728248,2026-01-14 11:36:22.021447
2569.27182997832,142.216138230396,2026-01-14 11:36:42.021451
2404.1192645075207,155.68647301064902,2026-01-14 11:37:02.021455
2109.9150207420053,128.37209060901895,2026-01-14 11:37:22.021461
2934.786522371022,201.74604635402994,2026-01-14 11:37:42.021465
3196.8997627453537,133.69882339160793,2026-01-14 11:38:02.021469
2299.901919140391,215.052621658115,2026-01-14 11:38:22.021473
1003.3664631793154,132.42432579793456,2026-01-14 11:38:42.021477
1235.7984506051785,150.80267093219655,2026-01-14 11:39:02.021481
34024.3501389896,161.7807279054283,2026-01-14 11:39:22.021487
3116.6921551095734,158.25971900602883,2026-01-14 11:39:42.021491
2955.1493395757134,166.9248203747207,2026-01-14 11:40:02.021494
2167.769668879359,198.2961003979795,2026-01-14 11:40:22.021498
2565.643896922238,127.0319550229878,2026-01-14 11:40:42.021502
1820.1245044281666,225.48856562298118,2026-01-14 11:41:02.021506
2821.627584037538,201.87699721289496,2026-01-14 11:41:22.021510
2091.9868809162026,214.34874819247972,2026-01-14 11:41:42.021514
2144.2899534034877,187.8494308322676,2026-01-14 11:42:02.021518
1762.2677406578996,219.29516606455496,2026-01-14 11:42:22.021522
3306.8823598790686,111.31054004482135,2026-01-14 11:42:42.021526
1504.2762373508663,158.52971017904315,2026-01-14 11:43:02.021530
3168.4523186799233,182.71828281770289,2026-01-14 11:43:22.021534
2455.532263271636,159.02654209027156,2026-01-14 11:43:42.021537
4614.85726671884,155.46973973024464,2026-01-14 11:44:02.021541
3080.6132991189534,160.84305184914692,2026-01-14 11:44:22.021545
2853.6933322507784,244.1012248237517,2026-01-14 11:44:42.021549
3576.336036923982,159.19416759525788,2026-01-14 11:45:02.021553
18963.331604426436,155.0047721289849,2026-01-14 11:45:22.021559
12.466268120326685,276.9345550868743,2026-01-14 11:45:42.021565
2919.162133686235,142.09960507105052,2026-01-14 11:46:02.021569
2158.495144042064,192.61232445151342,2026-01-14 11:46:22.021573
27143.36206636797,33.96313130109347,2026-01-14 11:46:42.021579
1297.787985895517,136.96324175540906,2026-01-14 11:47:02.021583
2303.4055487312444,136.36382151261648,2026-01-14 11:47:22.021587
3143.551288088692,142.13930533177745,2026-01-14 11:47:42.021591
3979.164875956276,206.32825147738788,2026-01-14 11:48:02.021596
1686.2462635636875,175.83346543240614,2026-01-14 11:48:22.021600
29511.84433044583,278.667990162493,2026-01-14 11:48:42.021605
2547.3747472115906,110.87281473827599,2026-01-14 11:49:02.021609
21674.07022322833,183.71402343733877,2026-01-14 11:49:22.021615
4555.941471752267,94.64477726999893,2026-01-14 11:49:42.021619
2296.018226063316,225.1996494291344,2026-01-14 11:50:02.021623
837.2986760648455,87.96799611562146,2026-01-14 11:50:22.021627
2225.849924735721,131.42795670021042,2026-01-14 11:50:42.021630
2380.097626590031,176.38823804658304,2026-01-14 11:51:02.021634
1611.5393236273371,237.61352217118113,2026-01-14 11:51:22.021638
2888.2527972483626,111.36664288632645,2026-01-14 11:51:42.021642
3077.337651234588,93.54741143913854,2026-01-14 11:52:02.021646
2578.9966221098675,143.4827427006396,2026-01-14 11:52:22.021650
1522.2977528864437,185.6499215086194,2026-01-14 11:52:42.021654
3151.0911264988845,102.97931127160489,2026-01-14 11:53:02.021658
2211.227067344736,207.9664901682124,2026-01-14 11:53:22.021661
1974.2133455060048,103.13221588883394,2026-01-14 11:53:42.021665
17992.798579906383,166.3066511121059,2026-01-14 11:54:02.021672
1499.1091388917575,87.92493845254387,2026-01-14 11:54:22.021676
1846.9556727561235,72.16854132380482,2026-01-14 11:54:42.021680
2984.8079610765117,212.33473682647934,2026-01-14 11:55:02.021684
764.0978503673132,160.5508733601309,2026-01-14 11:55:22.021688
2422.629510503686,198.59113450863677,2026-01-14 11:55:42.021693
2475.2333994907412,131.81938938930722,2026-01-14 11:56:02.021697
2454.443501023146,257.7619769216536,2026-01-14 11:56:22.021701
3037.8058275310177,158.54327190639708,2026-01-14 11:56:42.021705
17.16792858483035,140.80083318236603,2026-01-14 11:57:02.021711
2656.676204078145,101.0813611192484,2026-01-14 11:57:22.021716
4104.459236511962,185.8795789896525,2026-01-14 11:57:42.021720
2704.8237874511005,199.1345491972757,2026-01-14 11:58:02.021724
1696.9936867493034,175.51481947911617,2026-01-14 11:58:22.021728
28409.84848873241,118.75907111521606,2026-01-14 11:58:42.021734
2520.872840168667,132.59934568515806,2026-01-14 11:59:02.021738
2658.8466903170333,119.42410985040259,2026-01-14 11:59:22.021742
1374.6711225214221,217.06559598500672,2026-01-14 11:59:42.021746
1792.9777689085852,102.53005555840285,2026-01-14 12:00:02.021751
4605.905651869913,154.76604034738597,2026-01-14 12:00:22.021755
2643.229437239172,121.2181086881113,2026-01-14 12:00:42.021759
2597.607851716289,65.5221386960865,2026-01-14 12:01:02.021763
3289.697760102968,148.25057547515192,2026-01-14 12:01:22.021767
3916.640508508408,72.1023841161666,2026-01-14 12:01:42.021771
2179.6949118533457,181.62038695277604,2026-01-14 12:02:02.021775
3278.043559701384,61.856653556447995,2026-01-14 12:02:22.021780
3415.3081620931343,146.2783285449977,2026-01-14 12:02:42.021784
2996.5376780405422,203.228433901335,2026-01-14 12:03:02.021788
2595.6845351096554,177.989522396552,2026-01-14 12:03:22.021792
3364.6245804436976,127.31278457317791,2026-01-14 12:03:42.021797
3006.353307034772,171.4809109566293,2026-01-14 12:04:02.021801
2666.150149730489,190.92423673192698,2026-01-14 12:04:22.021805
2607.0781233968,95.94717297958688,2026-01-14 12:04:42.021809
94.42664891134339,202.6576426666452,2026-01-14 12:05:02.021815
2522.654700904369,151.48780697478725,2026-01-14 12:05:22.021819
1375.872062108432,175.05166717586724,2026-01-14 12:05:42.021823
2677.70701730697,126.06256891682614,2026-01-14 12:06:02.021827
2291.1781974025635,156.74923604098444,2026-01-14 12:06:22.021831
3657.5823074829864,159.82773882557873,2026-01-14 12:06:42.021835
3194.212019336711,164.15161026976082,2026-01-14 12:07:02.021839
2565.827191420339,203.27401875326757,2026-01-14 12:07:22.021843
99.79341105333374,211.15854752957284,2026-01-14 12:07:42.021849
1953.2545678959016,264.9449061809625,2026-01-14 12:08:02.021853
2209.729151648273,65.90898374333854,2026-01-14 12:08:22.021857
1093.120800004682,128.99065914520713,2026-01-14 12:08:42.021860
2274.572312911594,99.6942053458252,2026-01-14 12:09:02.021864
1659.2704337374505,148.26575563066095,2026-01-14 12:09:22.021868
2687.3717860292168,96.47109601614163,2026-01-14 12:09:42.021872
8.94110023122595,184.1311618228573,2026-01-14 12:10:02.021878
4347.77820432495,116.80515432266671,2026-01-14 12:10:22.021882
2633.161766570445,174.62256320040746,2026-01-14 12:10:42.021886
1244.0317298741256,153.69814820367841,2026-01-14 12:11:02.021890
2001.4875788601885,122.22614404198727,2026-01-14 12:11:22.021894
2103.2247629388235,141.59425521873533,2026-01-14 12:11:42.021898
92.77522831952129,221.02521239949274,2026-01-14 12:12:02.021903
2043.402965000419,167.18092947676087,2026-01-14 12:12:22.021907
2198.7578791821875,160.14615104256498,2026-01-14 12:12:42.021911
1287.4047080022144,107.9944960708331,2026-01-14 12:13:02.021915
2631.7582619497125,119.36056547578069,2026-01-14 12:13:22.021920
86.21276172654507,130.6149220032008,2026-01-14 12:13:42.021926
3026.8354181382642,250.5102269383175,2026-01-14 12:14:02.021930
1101.1624120339789,87.13298497855777,2026-01-14 12:14:22.021934
2473.4984217009624,239.7278931758894,2026-01-14 12:14:42.021938
3055.8088246772318,96.95866020829519,2026-01-14 12:15:02.021942
2486.8616831417985,209.4196636724042,2026-01-14 12:15:22.021946
3464.50246236227,167.1567525508437,2026-01-14 12:15:42.021949
3045.513191701049,242.33536628680167,2026-01-14 12:16:02.021953
2692.018190148037,165.27771601886292,2026-01-14 12:16:22.021957
3156.3857449578913,175.36370155536488,2026-01-14 12:16:42.021961
3306.8166598228654,226.58444006204576,2026-01-14 12:17:02.021965
2366.3055357465164,157.33568432166615,2026-01-14 12:17:22.021969
1948.367743135707,174.74777587807628,2026-01-14 12:17:42.021973
2522.995858347854,213.92259313036493,2026-01-14 12:18:02.021977
3154.2021567008396,75.5303470175347,2026-01-14 12:18:22.021981
25.98035810641598,182.27420905705378,2026-01-14 12:18:42.021987
4230.6037786443685,163.32902733474683,2026-01-14 12:19:02.021991
2178.8961941342186,145.2352233806524,2026-01-14 12:19:22.021995
2723.2172206162713,158.7772914945254,2026-01-14 12:19:42.021999
2826.8098787019408,203.6815874929886,2026-01-14 12:20:02.022003
1678.7877604711518,59.502054950964705,2026-01-14 12:20:22.022007
3272.011968850584,122.05390763642058,2026-01-14 12:20:42.022011
2801.769500051617,143.4480796500502,2026-01-14 12:21:02.022015
871.807807499597,122.24002366534009,2026-01-14 12:21:22.022019
4004.925655552472,88.50653108795927,2026-01-14 12:21:42.022023
2357.807742810075,98.93835914346434,2026-01-14 12:22:02.022026
3066.6851578394826,206.09265947134242,2026-01-14 12:22:22.022030
3548.4350597537705,182.51005889793305,2026-01-14 12:22:42.022034
2420.659308976494,88.63701095395713,2026-01-14 12:23:02.022038
3828.1095627585937,147.7206991822251,2026-01-14 12:23:22.022042
22458.664640877916,162.16697246613458,2026-01-14 12:23:42.022048
1498.7684606476446,222.18823020366295,2026-01-14 12:24:02.022052
2904.4014484891927,148.5537557912565,2026-01-14 12:24:22.022056
2774.1802771021635,172.8376609576892,2026-01-14 12:24:42.022060
2867.9432206577153,180.37571635747523,2026-01-14 12:25:02.022064
2657.216935761176,185.4501878794256,2026-01-14 12:25:22.022068
1675.4259977587815,147.51167451754577,2026-01-14 12:25:42.022072
1958.8861583525843,240.04702164554078,2026-01-14 12:26:02.022076
1907.334073625838,149.28554843050156,2026-01-14 12:26:22.022080
3172.5148391909793,117.36880103488045,2026-01-14 12:26:42.022084
2278.4809281628977,148.73054768077563,2026-01-14 12:27:02.022088
2138.1549446007384,28.80603366855216,2026-01-14 12:27:22.022092
3318.817217972528,95.31855269683025,2026-01-14 12:27:42.022096
1726.4190854966296,147.614432192901,2026-01-14 12:28:02.022101
4421.621025468365,148.86984552775903,2026-01-14 12:28:22.022105
2323.228660936269,151.34429194972654,2026-01-14 12:28:42.022109
1798.945065620655,151.8830116583969,2026-01-14 12:29:02.022113
1698.7039920840675,135.94498535570224,2026-01-14 12:29:22.022116
3291.1061898472144,181.1654903327302,2026-01-14 12:29:42.022120
3619.4843492688015,196.23168414563844,2026-01-14 12:30:02.022124
3949.5840993078973,167.89628643458843,2026-01-14 12:30:22.022128
3216.1545760221857,181.75859008409847,2026-01-14 12:30:42.022132
2591.626692972371,197.5072735499416,2026-01-14 12:31:02.022136
4160.208698100212,115.5406090955216,2026-01-14 12:31:22.022139
2204.382706542216,160.22746980453726,2026-01-14 12:31:42.022143
1978.8655971084413,125.80570829728393,2026-01-14 12:32:02.022147
1674.7390025038735,123.535088122689,2026-01-14 12:32:22.022151
2480.516326191214,257.11351793059316,2026-01-14 12:32:42.022155
1753.429273883522,187.66628801886208,2026-01-14 12:33:02.022232
