requests_per_min,response_time_ms,timestamp
1610.4959055624636,165.94510923446916,2026-01-14 06:03:54.909263
3763.370252405913,188.37173645764545,2026-01-14 06:04:14.909272
2035.297492781188,123.74150964109262,2026-01-14 06:04:34.909275
2693.5698172528273,54.33598776711011,2026-01-14 06:04:54.909277
3153.1560647610618,73.80620011920695,2026-01-14 06:05:14.909280
1773.5807395830311,79.38481493323543,2026-01-14 06:05:34.909282
1996.4200312605994,179.8860233456304,2026-01-14 06:05:54.909284
2064.493820379854,155.5461294854933,2026-01-14 06:06:14.909286
2019.7969199152706,197.37199105233194,2026-01-14 06:06:34.909288
2018.6347102164825,242.6139092254469,2026-01-14 06:06:54.909291
2073.0809569260105,149.72360688399368,2026-01-14 06:07:14.909293
38188.27995238937,160.44317975023776,2026-01-14 06:07:34.909304
932.2639008961796,160.9319158026931,2026-01-14 06:07:54.909307
21859.40018467008,194.08805194743053,2026-01-14 06:08:14.909310
1692.731725707914,70.83528932315562,2026-01-14 06:08:34.909312
2131.48898323217,202.85611131094578,2026-01-14 06:08:54.909315
1595.5581562547466,156.72144413140109,2026-01-14 06:09:14.909317
1958.462399755233,180.5838144420434,2026-01-14 06:09:34.909319
2965.6982357704314,194.38742297966786,2026-01-14 06:09:54.909321
1828.6259814218893,134.53938120743928,2026-01-14 06:10:14.909323
1293.4773683620137,204.98234878924103,2026-01-14 06:10:34.909326
1614.9320207951773,90.18966879596647,2026-01-14 06:10:54.909329
3167.8363353843424,164.82806921644854,2026-01-14 06:11:14.909331
2789.308820038107,117.74401226974379,2026-01-14 06:11:34.909333
3696.347402306779,166.909062599666,2026-01-14 06:11:54.909335
404.2039167282046,191.09512521876118,2026-01-14 06:12:14.909337
1364.9996331268778,202.12458086697106,2026-01-14 06:12:34.909339
2324.2624897299906,167.85562857558733,2026-01-14 06:12:54.909342
1868.5933370416637,187.18556418856133,2026-01-14 06:13:14.909344
1853.2051176854497,124.91214782077317,2026-01-14 06:13:34.909346
63.34037565104234,162.85584350281397,2026-01-14 06:13:54.909349
2751.6103166905373,154.85387746740201,2026-01-14 06:14:14.909351
3274.9159924263113,134.5355726777711,2026-01-14 06:14:34.909353
3038.50040221918,130.3945923433921,2026-01-14 06:14:54.909355
