power_kwh,timestamp
32.483570765056164,2026-01-14 15:51:31.476074
29.308678494144075,2026-01-14 15:52:01.476082
28.829233126383322,2026-01-14 15:52:31.476084
28.8293152152541,2026-01-14 15:53:01.476085
37.896064077536955,2026-01-14 15:53:31.476087
186.59541126403374,2026-01-14 15:54:01.476095
27.095609329882425,2026-01-14 15:54:31.476097
27.374150964109262,2026-01-14 15:55:01.476099
16.937254936531993,2026-01-14 15:55:31.476101
34.75184841198452,2026-01-14 15:56:01.476102
27.859769679118827,2026-01-14 15:56:31.476104
26.28796581440414,2026-01-14 15:57:01.476106
26.852625195378746,2026-01-14 15:57:31.476107
32.98860233456304,2026-01-14 15:58:01.476109
30.6110958261134,2026-01-14 15:58:31.476110
27.422821689537734,2026-01-14 15:59:01.476112
26.99873074947044,2026-01-14 15:59:31.476113
34.737199105233195,2026-01-14 16:00:01.476115
24.89223902662201,2026-01-14 16:00:31.476117
29.191223068012395,2026-01-14 16:01:01.476118
28.852747730840218,2026-01-14 16:01:31.476120
31.946744566280618,2026-01-14 16:02:01.476122
43.8915652077622,2026-01-14 16:02:31.476124
182.01062586888918,2026-01-14 16:03:01.476127
33.69233289997705,2026-01-14 16:03:31.476129
30.85684140594985,2026-01-14 16:04:01.476130
29.421758588058797,2026-01-14 16:04:31.476132
28.494481522053555,2026-01-14 16:05:01.476133
27.696806145201062,2026-01-14 16:05:31.476135
35.285611131094576,2026-01-14 16:06:01.476136
31.620419846973974,2026-01-14 16:06:31.476138
181.7795815437326,2026-01-14 16:07:01.476141
32.9106139735652,2026-01-14 16:07:31.476142
34.43874229796678,2026-01-14 16:08:01.476144
28.964170549477128,2026-01-14 16:08:31.476146
26.8826130250752,2026-01-14 16:09:01.476147
22.459233552262585,2026-01-14 16:09:31.476149
35.4982348789241,2026-01-14 16:10:01.476150
35.898581723503504,2026-01-14 16:10:31.476151
25.508960302721608,2026-01-14 16:11:01.476153
24.810850617422588,2026-01-14 16:11:31.476154
29.620981274859073,2026-01-14 16:12:01.476156
37.477171264417365,2026-01-14 16:12:31.476158
31.6909062599666,2026-01-14 16:13:01.476159
28.006808049923993,2026-01-14 16:13:31.476161
29.69567956262627,2026-01-14 16:14:01.476162
22.906247707042986,2026-01-14 16:14:31.476164
35.212458086697104,2026-01-14 16:15:01.476165
27.327917731632475,2026-01-14 16:15:31.476167
22.524730645928322,2026-01-14 16:16:01.476168
28.939192891441866,2026-01-14 16:16:31.476170
27.865656029801386,2026-01-14 16:17:01.476171
