power_kwh,timestamp
32.483570765056164,2026-01-17 10:50:40.811164
29.308678494144075,2026-01-17 10:51:10.811171
28.829233126383322,2026-01-17 10:51:40.811173
28.8293152152541,2026-01-17 10:52:10.811175
37.896064077536955,2026-01-17 10:52:40.811177
186.59541126403374,2026-01-17 10:53:10.811186
27.095609329882425,2026-01-17 10:53:40.811189
27.374150964109262,2026-01-17 10:54:10.811190
16.937254936531993,2026-01-17 10:54:40.811192
34.75184841198452,2026-01-17 10:55:10.811194
27.859769679118827,2026-01-17 10:55:40.811195
26.28796581440414,2026-01-17 10:56:10.811197
26.852625195378746,2026-01-17 10:56:40.811198
32.98860233456304,2026-01-17 10:57:10.811200
30.6110958261134,2026-01-17 10:57:40.811201
27.422821689537734,2026-01-17 10:58:10.811203
26.99873074947044,2026-01-17 10:58:40.811205
34.737199105233195,2026-01-17 10:59:10.811207
24.89223902662201,2026-01-17 10:59:40.811208
29.191223068012395,2026-01-17 11:00:10.811210
28.852747730840218,2026-01-17 11:00:40.811212
31.946744566280618,2026-01-17 11:01:10.811214
43.8915652077622,2026-01-17 11:01:40.811216
182.01062586888918,2026-01-17 11:02:10.811219
33.69233289997705,2026-01-17 11:02:40.811221
30.85684140594985,2026-01-17 11:03:10.811223
29.421758588058797,2026-01-17 11:03:40.811224
28.494481522053555,2026-01-17 11:04:10.811226
27.696806145201062,2026-01-17 11:04:40.811228
35.285611131094576,2026-01-17 11:05:10.811229
31.620419846973974,2026-01-17 11:05:40.811231
181.7795815437326,2026-01-17 11:06:10.811234
32.9106139735652,2026-01-17 11:06:40.811235
34.43874229796678,2026-01-17 11:07:10.811237
28.964170549477128,2026-01-17 11:07:40.811239
26.8826130250752,2026-01-17 11:08:10.811240
22.459233552262585,2026-01-17 11:08:40.811242
35.4982348789241,2026-01-17 11:09:10.811244
35.898581723503504,2026-01-17 11:09:40.811245
25.508960302721608,2026-01-17 11:10:10.811247
24.810850617422588,2026-01-17 11:10:40.811248
29.620981274859073,2026-01-17 11:11:10.811250
37.477171264417365,2026-01-17 11:11:40.811251
31.6909062599666,2026-01-17 11:12:10.811253
28.006808049923993,2026-01-17 11:12:40.811255
29.69567956262627,2026-01-17 11:13:10.811256
22.906247707042986,2026-01-17 11:13:40.811258
35.212458086697104,2026-01-17 11:14:10.811259
27.327917731632475,2026-01-17 11:14:40.811261
22.524730645928322,2026-01-17 11:15:10.811262
28.939192891441866,2026-01-17 11:15:40.811264
27.865656029801386,2026-01-17 11:16:10.811266
32.50724165762403,2026-01-17 11:16:40.811267
35.79093326466014,2026-01-17 11:17:10.811269
36.859310667748886,2026-01-17 11:17:40.811270
30.877766469774162,2026-01-17 11:18:10.811272
28.716849086537227,2026-01-17 11:18:40.811273
28.160871379336193,2026-01-17 11:19:10.811275
16.72411976218265,2026-01-17 11:19:40.811277
31.72758971944383,2026-01-17 11:20:10.811278
32.264681632667546,2026-01-17 11:20:40.811280
29.169695458244675,2026-01-17 11:21:10.811281
196.9957835953689,2026-01-17 11:21:40.811284
37.019793693296464,2026-01-17 11:22:10.811286
20.406143923504793,2026-01-17 11:22:40.811287
29.867430622753915,2026-01-17 11:23:10.811290
30.301151049705133,2026-01-17 11:23:40.811291
42.316210562426434,2026-01-17 11:24:10.811293
29.038195176094387,2026-01-17 11:24:40.811295
31.507736711668063,2026-01-17 11:25:10.811296
35.7141140725751,2026-01-17 11:25:40.811298
33.75966516343387,2026-01-17 11:26:10.811299
37.013971554680495,2026-01-17 11:26:40.811301
22.990744686038596,2026-01-17 11:27:10.811302
25.04731837434656,2026-01-17 11:27:40.811304
27.16851135198614,2026-01-17 11:28:10.811305
22.246682844669337,2026-01-17 11:28:40.811307
30.342814874030136,2026-01-17 11:29:10.811309
25.402878828830985,2026-01-17 11:29:40.811311
37.7496720250877,2026-01-17 11:30:10.811312
26.083733538318814,2026-01-17 11:30:40.811314
28.38969241897162,2026-01-17 11:31:10.811316
34.06758608684835,2026-01-17 11:31:40.811318
23.845678417830225,2026-01-17 11:32:10.811319
21.96258382719386,2026-01-17 11:32:40.811321
30.92316929266152,2026-01-17 11:33:10.811322
31.299413971242117,2026-01-17 11:33:40.811330
33.909114358886555,2026-01-17 11:34:10.811333
32.60970782808449,2026-01-17 11:34:40.811335
31.48492336616593,2026-01-17 11:35:10.811337
26.599876392107547,2026-01-17 11:35:40.811338
31.161268485805017,2026-01-17 11:36:10.811340
31.465362366493405,2026-01-17 11:36:40.811341
26.42824290986816,2026-01-17 11:37:10.811343
39.328872555723784,2026-01-17 11:37:40.811345
32.36916460455894,2026-01-17 11:38:10.811346
25.126591648863393,2026-01-17 11:38:40.811348
33.93542301871226,2026-01-17 11:39:10.811350
34.816880646221605,2026-01-17 11:39:40.811351
32.063904634682494,2026-01-17 11:40:10.811353
28.773059419985646,2026-01-17 11:40:40.811354
26.23131917821255,2026-01-17 11:41:10.811356
29.614491452929478,2026-01-17 11:41:40.811358
31.70575987408322,2026-01-17 11:42:10.811359
30.065009459389536,2026-01-17 11:42:40.811361
37.26767038578659,2026-01-17 11:43:10.811363
