power_kwh,timestamp
32.483570765056164,2026-01-14 16:18:43.353697
29.308678494144075,2026-01-14 16:19:13.353704
28.829233126383322,2026-01-14 16:19:43.353706
28.8293152152541,2026-01-14 16:20:13.353708
37.896064077536955,2026-01-14 16:20:43.353710
186.59541126403374,2026-01-14 16:21:13.353718
27.095609329882425,2026-01-14 16:21:43.353720
27.374150964109262,2026-01-14 16:22:13.353722
16.937254936531993,2026-01-14 16:22:43.353723
34.75184841198452,2026-01-14 16:23:13.353725
27.859769679118827,2026-01-14 16:23:43.353727
26.28796581440414,2026-01-14 16:24:13.353728
26.852625195378746,2026-01-14 16:24:43.353730
32.98860233456304,2026-01-14 16:25:13.353732
30.6110958261134,2026-01-14 16:25:43.353733
27.422821689537734,2026-01-14 16:26:13.353735
26.99873074947044,2026-01-14 16:26:43.353737
34.737199105233195,2026-01-14 16:27:13.353738
24.89223902662201,2026-01-14 16:27:43.353740
29.191223068012395,2026-01-14 16:28:13.353741
28.852747730840218,2026-01-14 16:28:43.353744
31.946744566280618,2026-01-14 16:29:13.353746
43.8915652077622,2026-01-14 16:29:43.353747
182.01062586888918,2026-01-14 16:30:13.353750
33.69233289997705,2026-01-14 16:30:43.353752
30.85684140594985,2026-01-14 16:31:13.353754
29.421758588058797,2026-01-14 16:31:43.353755
28.494481522053555,2026-01-14 16:32:13.353757
27.696806145201062,2026-01-14 16:32:43.353759
35.285611131094576,2026-01-14 16:33:13.353760
31.620419846973974,2026-01-14 16:33:43.353762
181.7795815437326,2026-01-14 16:34:13.353765
32.9106139735652,2026-01-14 16:34:43.353766
34.43874229796678,2026-01-14 16:35:13.353768
28.964170549477128,2026-01-14 16:35:43.353769
26.8826130250752,2026-01-14 16:36:13.353771
22.459233552262585,2026-01-14 16:36:43.353772
35.4982348789241,2026-01-14 16:37:13.353774
35.898581723503504,2026-01-14 16:37:43.353776
25.508960302721608,2026-01-14 16:38:13.353777
24.810850617422588,2026-01-14 16:38:43.353779
29.620981274859073,2026-01-14 16:39:13.353780
37.477171264417365,2026-01-14 16:39:43.353782
31.6909062599666,2026-01-14 16:40:13.353783
28.006808049923993,2026-01-14 16:40:43.353785
29.69567956262627,2026-01-14 16:41:13.353786
22.906247707042986,2026-01-14 16:41:43.353788
35.212458086697104,2026-01-14 16:42:13.353789
27.327917731632475,2026-01-14 16:42:43.353791
22.524730645928322,2026-01-14 16:43:13.353792
28.939192891441866,2026-01-14 16:43:43.353794
27.865656029801386,2026-01-14 16:44:13.353795
32.50724165762403,2026-01-14 16:44:43.353797
35.79093326466014,2026-01-14 16:45:13.353798
36.859310667748886,2026-01-14 16:45:43.353800
30.877766469774162,2026-01-14 16:46:13.353801
28.716849086537227,2026-01-14 16:46:43.353803
28.160871379336193,2026-01-14 16:47:13.353804
16.72411976218265,2026-01-14 16:47:43.353806
31.72758971944383,2026-01-14 16:48:13.353808
32.264681632667546,2026-01-14 16:48:43.353809
29.169695458244675,2026-01-14 16:49:13.353811
196.9957835953689,2026-01-14 16:49:43.353813
37.019793693296464,2026-01-14 16:50:13.353815
20.406143923504793,2026-01-14 16:50:43.353817
29.867430622753915,2026-01-14 16:51:13.353818
30.301151049705133,2026-01-14 16:51:43.353820
42.316210562426434,2026-01-14 16:52:13.353821
29.038195176094387,2026-01-14 16:52:43.353823
31.507736711668063,2026-01-14 16:53:13.353824
35.7141140725751,2026-01-14 16:53:43.353826
33.75966516343387,2026-01-14 16:54:13.353828
37.013971554680495,2026-01-14 16:54:43.353829
22.990744686038596,2026-01-14 16:55:13.353831
25.04731837434656,2026-01-14 16:55:43.353832
27.16851135198614,2026-01-14 16:56:13.353834
22.246682844669337,2026-01-14 16:56:43.353835
30.342814874030136,2026-01-14 16:57:13.353837
25.402878828830985,2026-01-14 16:57:43.353839
37.7496720250877,2026-01-14 16:58:13.353840
26.083733538318814,2026-01-14 16:58:43.353842
28.38969241897162,2026-01-14 16:59:13.353844
34.06758608684835,2026-01-14 16:59:43.353845
23.845678417830225,2026-01-14 17:00:13.353847
21.96258382719386,2026-01-14 17:00:43.353848
30.92316929266152,2026-01-14 17:01:13.353850
31.299413971242117,2026-01-14 17:01:43.353852
33.909114358886555,2026-01-14 17:02:13.353853
32.60970782808449,2026-01-14 17:02:43.353855
31.48492336616593,2026-01-14 17:03:13.353856
26.599876392107547,2026-01-14 17:03:43.353858
31.161268485805017,2026-01-14 17:04:13.353859
31.465362366493405,2026-01-14 17:04:43.353861
26.42824290986816,2026-01-14 17:05:13.353863
39.328872555723784,2026-01-14 17:05:43.353864
32.36916460455894,2026-01-14 17:06:13.353866
