power_kwh,timestamp
32.483570765056164,2026-01-14 03:11:43.492680
29.308678494144075,2026-01-14 03:12:13.492690
28.829233126383322,2026-01-14 03:12:43.492693
28.8293152152541,2026-01-14 03:13:13.492694
37.896064077536955,2026-01-14 03:13:43.492697
186.59541126403374,2026-01-14 03:14:13.492712
27.095609329882425,2026-01-14 03:14:43.492714
27.374150964109262,2026-01-14 03:15:13.492716
16.937254936531993,2026-01-14 03:15:43.492717
34.75184841198452,2026-01-14 03:16:13.492719
27.859769679118827,2026-01-14 03:16:43.492721
26.28796581440414,2026-01-14 03:17:13.492722
26.852625195378746,2026-01-14 03:17:43.492724
32.98860233456304,2026-01-14 03:18:13.492725
30.6110958261134,2026-01-14 03:18:43.492727
27.422821689537734,2026-01-14 03:19:13.492728
26.99873074947044,2026-01-14 03:19:43.492730
34.737199105233195,2026-01-14 03:20:13.492732
24.89223902662201,2026-01-14 03:20:43.492733
29.191223068012395,2026-01-14 03:21:13.492735
28.852747730840218,2026-01-14 03:21:43.492737
31.946744566280618,2026-01-14 03:22:13.492739
43.8915652077622,2026-01-14 03:22:43.492741
182.01062586888918,2026-01-14 03:23:13.492744
33.69233289997705,2026-01-14 03:23:43.492746
30.85684140594985,2026-01-14 03:24:13.492748
29.421758588058797,2026-01-14 03:24:43.492749
28.494481522053555,2026-01-14 03:25:13.492751
27.696806145201062,2026-01-14 03:25:43.492753
35.285611131094576,2026-01-14 03:26:13.492754
31.620419846973974,2026-01-14 03:26:43.492756
181.7795815437326,2026-01-14 03:27:13.492758
32.9106139735652,2026-01-14 03:27:43.492760
34.43874229796678,2026-01-14 03:28:13.492762
28.964170549477128,2026-01-14 03:28:43.492763
26.8826130250752,2026-01-14 03:29:13.492765
22.459233552262585,2026-01-14 03:29:43.492766
35.4982348789241,2026-01-14 03:30:13.492768
35.898581723503504,2026-01-14 03:30:43.492769
25.508960302721608,2026-01-14 03:31:13.492771
24.810850617422588,2026-01-14 03:31:43.492772
29.620981274859073,2026-01-14 03:32:13.492774
37.477171264417365,2026-01-14 03:32:43.492776
31.6909062599666,2026-01-14 03:33:13.492777
28.006808049923993,2026-01-14 03:33:43.492779
29.69567956262627,2026-01-14 03:34:13.492780
22.906247707042986,2026-01-14 03:34:43.492781
35.212458086697104,2026-01-14 03:35:13.492783
27.327917731632475,2026-01-14 03:35:43.492785
22.524730645928322,2026-01-14 03:36:13.492786
28.939192891441866,2026-01-14 03:36:43.492788
27.865656029801386,2026-01-14 03:37:13.492789
32.50724165762403,2026-01-14 03:37:43.492790
35.79093326466014,2026-01-14 03:38:13.492792
36.859310667748886,2026-01-14 03:38:43.492794
30.877766469774162,2026-01-14 03:39:13.492795
28.716849086537227,2026-01-14 03:39:43.492797
28.160871379336193,2026-01-14 03:40:13.492798
16.72411976218265,2026-01-14 03:40:43.492800
31.72758971944383,2026-01-14 03:41:13.492804
32.264681632667546,2026-01-14 03:41:43.492805
29.169695458244675,2026-01-14 03:42:13.492807
196.9957835953689,2026-01-14 03:42:43.492810
37.019793693296464,2026-01-14 03:43:13.492812
20.406143923504793,2026-01-14 03:43:43.492814
29.867430622753915,2026-01-14 03:44:13.492817
30.301151049705133,2026-01-14 03:44:43.492818
42.316210562426434,2026-01-14 03:45:13.492820
29.038195176094387,2026-01-14 03:45:43.492822
31.507736711668063,2026-01-14 03:46:13.492823
35.7141140725751,2026-01-14 03:46:43.492825
33.75966516343387,2026-01-14 03:47:13.492826
37.013971554680495,2026-01-14 03:47:43.492828
22.990744686038596,2026-01-14 03:48:13.492829
25.04731837434656,2026-01-14 03:48:43.492831
27.16851135198614,2026-01-14 03:49:13.492832
22.246682844669337,2026-01-14 03:49:43.492834
30.342814874030136,2026-01-14 03:50:13.492837
25.402878828830985,2026-01-14 03:50:43.492838
37.7496720250877,2026-01-14 03:51:13.492840
26.083733538318814,2026-01-14 03:51:43.492841
28.38969241897162,2026-01-14 03:52:13.492843
34.06758608684835,2026-01-14 03:52:43.492845
23.845678417830225,2026-01-14 03:53:13.492846
21.96258382719386,2026-01-14 03:53:43.492848
30.92316929266152,2026-01-14 03:54:13.492849
31.299413971242117,2026-01-14 03:54:43.492851
33.909114358886555,2026-01-14 03:55:13.492853
32.60970782808449,2026-01-14 03:55:43.492854
31.48492336616593,2026-01-14 03:56:13.492856
26.599876392107547,2026-01-14 03:56:43.492858
31.161268485805017,2026-01-14 03:57:13.492859
31.465362366493405,2026-01-14 03:57:43.492861
26.42824290986816,2026-01-14 03:58:13.492863
39.328872555723784,2026-01-14 03:58:43.492865
32.36916460455894,2026-01-14 03:59:13.492866
25.126591648863393,2026-01-14 03:59:43.492868
33.93542301871226,2026-01-14 04:00:13.492869
34.816880646221605,2026-01-14 04:00:43.492871
32.063904634682494,2026-01-14 04:01:13.492873
28.773059419985646,2026-01-14 04:01:43.492874
26.23131917821255,2026-01-14 04:02:13.492876
29.614491452929478,2026-01-14 04:02:43.492877
31.70575987408322,2026-01-14 04:03:13.492879
30.065009459389536,2026-01-14 04:03:43.492880
37.26767038578659,2026-01-14 04:04:13.492882
33.128336738825034,2026-01-14 04:04:43.492883
25.714212217918586,2026-01-14 04:05:13.492885
24.64553750969444,2026-01-14 04:05:43.492886
193.18915121763587,2026-01-14 04:06:13.492890
197.08959816714022,2026-01-14 04:06:43.492893
33.70170408973869,2026-01-14 04:07:13.492895
25.766031409657977,2026-01-14 04:07:43.492897
22.425763876570677,2026-01-14 04:08:13.492900
31.07046872065102,2026-01-14 04:08:43.492904
23.771306106440058,2026-01-14 04:09:13.492906
25.580712818994336,2026-01-14 04:09:43.492908
131.20672121892193,2026-01-14 04:10:13.492911
35.28711754431188,2026-01-14 04:10:43.492913
30.256804297398176,2026-01-14 04:11:13.492914
50.409919035732216,2026-01-14 04:11:43.492917
73.82004604171944,2026-01-14 04:12:13.492919
63.04449119870853,2026-01-14 04:12:43.492921
62.57207490980107,2026-01-14 04:13:13.492922
74.37356328333527,2026-01-14 04:13:43.492924
60.07306372740632,2026-01-14 04:14:13.492925
62.32296158176405,2026-01-14 04:14:43.492927
61.76180922052321,2026-01-14 04:15:13.492928
61.65022798109339,2026-01-14 04:15:43.492930
51.44071082170632,2026-01-14 04:16:13.492932
42.11503495019504,2026-01-14 04:16:43.492934
63.57304541936634,2026-01-14 04:17:13.492936
51.068797263707765,2026-01-14 04:17:43.492938
56.651827526052664,2026-01-14 04:18:13.492939
65.49576345062667,2026-01-14 04:18:43.492941
47.2912819312396,2026-01-14 04:19:13.492942
83.89035957392463,2026-01-14 04:19:43.492944
78.43413758320533,2026-01-14 04:20:13.492945
60.15143278259864,2026-01-14 04:20:43.492947
64.42074016866731,2026-01-14 04:21:13.492948
55.555012557808176,2026-01-14 04:21:43.492950
43.30867640909468,2026-01-14 04:22:13.492952
52.28180922243245,2026-01-14 04:22:43.492955
76.61301730608155,2026-01-14 04:23:13.492957
63.177670324371185,2026-01-14 04:23:43.492959
43.877726928254766,2026-01-14 04:24:13.492960
63.77296265460409,2026-01-14 04:24:43.492962
76.5135098647949,2026-01-14 04:25:13.492963
52.692585967703465,2026-01-14 04:25:43.492965
47.2008026673687,2026-01-14 04:26:13.492967
57.62608038793331,2026-01-14 04:26:43.492969
78.72005680472304,2026-01-14 04:27:13.492970
47.0505752552014,2026-01-14 04:27:43.492972
58.94881495253586,2026-01-14 04:28:13.492973
75.43067651859084,2026-01-14 04:28:43.492975
73.23263807151237,2026-01-14 04:29:13.492976
60.58508902306844,2026-01-14 04:29:43.492978
83.47996928450323,2026-01-14 04:30:13.492979
57.97542474168449,2026-01-14 04:30:43.492981
60.6089660711716,2026-01-14 04:31:13.492982
41.026230175113426,2026-01-14 04:31:43.492984
72.80540761677463,2026-01-14 04:32:13.492986
66.86848512765971,2026-01-14 04:32:43.492987
192.4280513564851,2026-01-14 04:33:13.492990
62.809918677350325,2026-01-14 04:33:43.492992
53.77300480179406,2026-01-14 04:34:13.492994
54.106352430557884,2026-01-14 04:34:43.492995
68.49602097021025,2026-01-14 04:35:13.492997
68.9959987543325,2026-01-14 04:35:43.492998
63.072995208766095,2026-01-14 04:36:13.493000
51.710049890779274,2026-01-14 04:36:43.493001
54.39818959803031,2026-01-14 04:37:13.493003
