power_kwh,timestamp
32.483570765056164,2026-01-14 07:43:41.985125
29.308678494144075,2026-01-14 07:44:11.985138
28.829233126383322,2026-01-14 07:44:41.985142
28.8293152152541,2026-01-14 07:45:11.985145
37.896064077536955,2026-01-14 07:45:41.985148
186.59541126403374,2026-01-14 07:46:11.985172
27.095609329882425,2026-01-14 07:46:41.985177
27.374150964109262,2026-01-14 07:47:11.985180
16.937254936531993,2026-01-14 07:47:41.985183
34.75184841198452,2026-01-14 07:48:11.985187
27.859769679118827,2026-01-14 07:48:41.985190
26.28796581440414,2026-01-14 07:49:11.985193
26.852625195378746,2026-01-14 07:49:41.985196
32.98860233456304,2026-01-14 07:50:11.985199
30.6110958261134,2026-01-14 07:50:41.985202
27.422821689537734,2026-01-14 07:51:11.985205
26.99873074947044,2026-01-14 07:51:41.985208
34.737199105233195,2026-01-14 07:52:11.985211
24.89223902662201,2026-01-14 07:52:41.985214
29.191223068012395,2026-01-14 07:53:11.985217
28.852747730840218,2026-01-14 07:53:41.985221
31.946744566280618,2026-01-14 07:54:11.985225
43.8915652077622,2026-01-14 07:54:41.985228
182.01062586888918,2026-01-14 07:55:11.985235
33.69233289997705,2026-01-14 07:55:41.985238
30.85684140594985,2026-01-14 07:56:11.985241
29.421758588058797,2026-01-14 07:56:41.985244
28.494481522053555,2026-01-14 07:57:11.985247
27.696806145201062,2026-01-14 07:57:41.985250
35.285611131094576,2026-01-14 07:58:11.985253
31.620419846973974,2026-01-14 07:58:41.985256
181.7795815437326,2026-01-14 07:59:11.985262
32.9106139735652,2026-01-14 07:59:41.985269
34.43874229796678,2026-01-14 08:00:11.985273
28.964170549477128,2026-01-14 08:00:41.985276
26.8826130250752,2026-01-14 08:01:11.985279
22.459233552262585,2026-01-14 08:01:41.985282
35.4982348789241,2026-01-14 08:02:11.985285
35.898581723503504,2026-01-14 08:02:41.985288
25.508960302721608,2026-01-14 08:03:11.985291
24.810850617422588,2026-01-14 08:03:41.985294
29.620981274859073,2026-01-14 08:04:11.985298
37.477171264417365,2026-01-14 08:04:41.985301
31.6909062599666,2026-01-14 08:05:11.985304
28.006808049923993,2026-01-14 08:05:41.985313
29.69567956262627,2026-01-14 08:06:11.985316
22.906247707042986,2026-01-14 08:06:41.985319
35.212458086697104,2026-01-14 08:07:11.985322
27.327917731632475,2026-01-14 08:07:41.985325
22.524730645928322,2026-01-14 08:08:11.985328
28.939192891441866,2026-01-14 08:08:41.985331
27.865656029801386,2026-01-14 08:09:11.985334
32.50724165762403,2026-01-14 08:09:41.985337
35.79093326466014,2026-01-14 08:10:11.985345
36.859310667748886,2026-01-14 08:10:41.985348
30.877766469774162,2026-01-14 08:11:11.985351
28.716849086537227,2026-01-14 08:11:41.985354
28.160871379336193,2026-01-14 08:12:11.985357
16.72411976218265,2026-01-14 08:12:41.985360
31.72758971944383,2026-01-14 08:13:11.985363
32.264681632667546,2026-01-14 08:13:41.985366
29.169695458244675,2026-01-14 08:14:11.985369
196.9957835953689,2026-01-14 08:14:41.985376
37.019793693296464,2026-01-14 08:15:11.985379
20.406143923504793,2026-01-14 08:15:41.985382
29.867430622753915,2026-01-14 08:16:11.985386
30.301151049705133,2026-01-14 08:16:41.985389
42.316210562426434,2026-01-14 08:17:11.985392
29.038195176094387,2026-01-14 08:17:41.985395
31.507736711668063,2026-01-14 08:18:11.985398
35.7141140725751,2026-01-14 08:18:41.985401
33.75966516343387,2026-01-14 08:19:11.985404
37.013971554680495,2026-01-14 08:19:41.985406
22.990744686038596,2026-01-14 08:20:11.985410
25.04731837434656,2026-01-14 08:20:41.985413
27.16851135198614,2026-01-14 08:21:11.985416
22.246682844669337,2026-01-14 08:21:41.985419
30.342814874030136,2026-01-14 08:22:11.985423
25.402878828830985,2026-01-14 08:22:41.985426
37.7496720250877,2026-01-14 08:23:11.985429
26.083733538318814,2026-01-14 08:23:41.985432
28.38969241897162,2026-01-14 08:24:11.985435
34.06758608684835,2026-01-14 08:24:41.985438
23.845678417830225,2026-01-14 08:25:11.985442
21.96258382719386,2026-01-14 08:25:41.985445
30.92316929266152,2026-01-14 08:26:11.985448
31.299413971242117,2026-01-14 08:26:41.985451
33.909114358886555,2026-01-14 08:27:11.985454
32.60970782808449,2026-01-14 08:27:41.985458
31.48492336616593,2026-01-14 08:28:11.985461
26.599876392107547,2026-01-14 08:28:41.985464
31.161268485805017,2026-01-14 08:29:11.985467
31.465362366493405,2026-01-14 08:29:41.985470
26.42824290986816,2026-01-14 08:30:11.985474
39.328872555723784,2026-01-14 08:30:41.985477
32.36916460455894,2026-01-14 08:31:11.985480
25.126591648863393,2026-01-14 08:31:41.985483
33.93542301871226,2026-01-14 08:32:11.985489
34.816880646221605,2026-01-14 08:32:41.985494
32.063904634682494,2026-01-14 08:33:11.985497
28.773059419985646,2026-01-14 08:33:41.985500
26.23131917821255,2026-01-14 08:34:11.985503
29.614491452929478,2026-01-14 08:34:41.985506
31.70575987408322,2026-01-14 08:35:11.985509
30.065009459389536,2026-01-14 08:35:41.985512
37.26767038578659,2026-01-14 08:36:11.985515
33.128336738825034,2026-01-14 08:36:41.985519
25.714212217918586,2026-01-14 08:37:11.985521
24.64553750969444,2026-01-14 08:37:41.985524
193.18915121763587,2026-01-14 08:38:11.985532
