stock_price,volatility_percent,timestamp
983.3217982292962,1.6678201770703807,2026-01-17 14:44:11.579728
988.0255502749163,0.47835327703407504,2026-01-17 14:44:26.579737
992.1610491690483,0.4185619383002065,2026-01-17 14:44:41.579739
1007.1999577466734,1.5157729272097895,2026-01-17 14:44:56.579741
998.4240512660066,0.8713172010352724,2026-01-17 14:45:11.579743
990.5589187687257,0.7877547107672216,2026-01-17 14:45:26.579745
951.7406628900645,3.918823519040402,2026-01-17 14:45:41.579747
965.3082449627904,1.4255545235953546,2026-01-17 14:45:56.579748
959.1102990381925,0.6420690962643517,2026-01-17 14:46:11.579750
948.429548384832,1.1136102556787586,2026-01-17 14:46:26.579751
939.4743585911978,0.9442124413863762,2026-01-17 14:46:41.579753
947.897504375241,0.8965807003689124,2026-01-17 14:46:56.579757
949.6352730007621,0.18332874783401934,2026-01-17 14:47:11.579758
942.2931347154797,0.7731534931386799,2026-01-17 14:47:26.579760
933.8089084848597,0.9003807751588675,2026-01-17 14:47:41.579762
947.0798246620594,1.4211597315699582,2026-01-17 14:47:56.579763
932.5674525608118,1.5323282920133967,2026-01-17 14:48:11.579765
930.304735431351,0.24263307959628144,2026-01-17 14:48:26.579766
927.1028527751498,0.3441756807479348,2026-01-17 14:48:41.579768
932.5173500982197,0.5840233698841849,2026-01-17 14:48:56.579769
971.3797268269967,4.167469562328661,2026-01-17 14:49:11.579771
988.7718882665448,1.790459586423476,2026-01-17 14:49:26.579773
1070.3849686502072,8.253984700833435,2026-01-17 14:49:41.579784
1197.17014698313,11.844820512829465,2026-01-17 14:49:56.579787
1179.0494442595848,1.5136280142976615,2026-01-17 14:50:11.579788
1151.0477118210335,2.3749413203053313,2026-01-17 14:50:26.579790
1127.7963506831243,2.020017146042019,2026-01-17 14:50:41.579792
1112.8994364387538,1.32088689907066,2026-01-17 14:50:56.579793
1122.6170983913682,0.8731841920695588,2026-01-17 14:51:11.579795
1137.56612238852,1.3316226893900358,2026-01-17 14:51:26.579796
1134.0311489140586,0.31074883515686136,2026-01-17 14:51:41.579798
1123.4255071157074,0.93521609247744,2026-01-17 14:51:56.579799
1164.9803853130072,3.6989438048267367,2026-01-17 14:52:11.579802
1161.8745687862013,0.2665981819059827,2026-01-17 14:52:26.579804
1154.722359838947,0.6155749630294507,2026-01-17 14:52:41.579805
1169.1817138860945,1.2521931288456425,2026-01-17 14:52:56.579807
1174.382726100127,0.4448420764934561,2026-01-17 14:53:11.579808
1191.522199607649,1.4594453006336812,2026-01-17 14:53:26.579810
1205.7417444647365,1.1933931958439126,2026-01-17 14:53:41.579811
1266.7335199802324,5.05844438044001,2026-01-17 14:53:56.579813
1249.2451717163258,1.3805862076010638,2026-01-17 14:54:11.579814
1222.6596643123412,2.1281256878871044,2026-01-17 14:54:26.579816
1241.7788510759108,1.5637374260091315,2026-01-17 14:54:41.579818
1148.3817687829169,7.521233125533752,2026-01-17 14:54:56.579820
1134.7862206498655,1.1838874930468801,2026-01-17 14:55:11.579822
1147.4455204043468,1.1155669256568401,2026-01-17 14:55:26.579823
