stock_price,volatility_percent,timestamp
983.3217982292962,1.6678201770703807,2026-01-14 07:21:43.516144
988.0255502749163,0.47835327703407504,2026-01-14 07:21:58.516152
992.1610491690483,0.4185619383002065,2026-01-14 07:22:13.516155
1007.1999577466734,1.5157729272097895,2026-01-14 07:22:28.516157
998.4240512660066,0.8713172010352724,2026-01-14 07:22:43.516158
990.5589187687257,0.7877547107672216,2026-01-14 07:22:58.516160
951.7406628900645,3.918823519040402,2026-01-14 07:23:13.516162
965.3082449627904,1.4255545235953546,2026-01-14 07:23:28.516164
959.1102990381925,0.6420690962643517,2026-01-14 07:23:43.516165
948.429548384832,1.1136102556787586,2026-01-14 07:23:58.516167
939.4743585911978,0.9442124413863762,2026-01-14 07:24:13.516169
947.897504375241,0.8965807003689124,2026-01-14 07:24:28.516170
949.6352730007621,0.18332874783401934,2026-01-14 07:24:43.516172
942.2931347154797,0.7731534931386799,2026-01-14 07:24:58.516174
933.8089084848597,0.9003807751588675,2026-01-14 07:25:13.516175
947.0798246620594,1.4211597315699582,2026-01-14 07:25:28.516177
932.5674525608118,1.5323282920133967,2026-01-14 07:25:43.516179
930.304735431351,0.24263307959628144,2026-01-14 07:25:58.516180
927.1028527751498,0.3441756807479348,2026-01-14 07:26:13.516182
932.5173500982197,0.5840233698841849,2026-01-14 07:26:28.516184
971.3797268269967,4.167469562328661,2026-01-14 07:26:43.516186
988.7718882665448,1.790459586423476,2026-01-14 07:26:58.516188
1070.3849686502072,8.253984700833435,2026-01-14 07:27:13.516196
1197.17014698313,11.844820512829465,2026-01-14 07:27:28.516200
1179.0494442595848,1.5136280142976615,2026-01-14 07:27:43.516201
1151.0477118210335,2.3749413203053313,2026-01-14 07:27:58.516203
1127.7963506831243,2.020017146042019,2026-01-14 07:28:13.516205
1112.8994364387538,1.32088689907066,2026-01-14 07:28:28.516206
1122.6170983913682,0.8731841920695588,2026-01-14 07:28:43.516208
1137.56612238852,1.3316226893900358,2026-01-14 07:28:58.516210
1134.0311489140586,0.31074883515686136,2026-01-14 07:29:13.516211
1123.4255071157074,0.93521609247744,2026-01-14 07:29:28.516213
1164.9803853130072,3.6989438048267367,2026-01-14 07:29:43.516216
1161.8745687862013,0.2665981819059827,2026-01-14 07:29:58.516217
1154.722359838947,0.6155749630294507,2026-01-14 07:30:13.516219
1169.1817138860945,1.2521931288456425,2026-01-14 07:30:28.516221
1174.382726100127,0.4448420764934561,2026-01-14 07:30:43.516222
1191.522199607649,1.4594453006336812,2026-01-14 07:30:58.516224
1205.7417444647365,1.1933931958439126,2026-01-14 07:31:13.516225
1266.7335199802324,5.05844438044001,2026-01-14 07:31:28.516227
1249.2451717163258,1.3805862076010638,2026-01-14 07:31:43.516228
1222.6596643123412,2.1281256878871044,2026-01-14 07:31:58.516230
1241.7788510759108,1.5637374260091315,2026-01-14 07:32:13.516232
1148.3817687829169,7.521233125533752,2026-01-14 07:32:28.516234
1134.7862206498655,1.1838874930468801,2026-01-14 07:32:43.516236
1147.4455204043468,1.1155669256568401,2026-01-14 07:32:58.516237
