stock_price,volatility_percent,timestamp
983.3217982292962,1.6678201770703807,2026-01-14 11:53:42.033278
988.0255502749163,0.47835327703407504,2026-01-14 11:53:57.033289
992.1610491690483,0.4185619383002065,2026-01-14 11:54:12.033291
1007.1999577466734,1.5157729272097895,2026-01-14 11:54:27.033294
998.4240512660066,0.8713172010352724,2026-01-14 11:54:42.033296
990.5589187687257,0.7877547107672216,2026-01-14 11:54:57.033299
951.7406628900645,3.918823519040402,2026-01-14 11:55:12.033301
965.3082449627904,1.4255545235953546,2026-01-14 11:55:27.033303
959.1102990381925,0.6420690962643517,2026-01-14 11:55:42.033305
948.429548384832,1.1136102556787586,2026-01-14 11:55:57.033308
939.4743585911978,0.9442124413863762,2026-01-14 11:56:12.033310
947.897504375241,0.8965807003689124,2026-01-14 11:56:27.033312
949.6352730007621,0.18332874783401934,2026-01-14 11:56:42.033314
942.2931347154797,0.7731534931386799,2026-01-14 11:56:57.033317
933.8089084848597,0.9003807751588675,2026-01-14 11:57:12.033319
947.0798246620594,1.4211597315699582,2026-01-14 11:57:27.033321
932.5674525608118,1.5323282920133967,2026-01-14 11:57:42.033323
930.304735431351,0.24263307959628144,2026-01-14 11:57:57.033325
927.1028527751498,0.3441756807479348,2026-01-14 11:58:12.033327
932.5173500982197,0.5840233698841849,2026-01-14 11:58:27.033329
971.3797268269967,4.167469562328661,2026-01-14 11:58:42.033332
988.7718882665448,1.790459586423476,2026-01-14 11:58:57.033335
1070.3849686502072,8.253984700833435,2026-01-14 11:59:12.033346
1197.17014698313,11.844820512829465,2026-01-14 11:59:27.033350
1179.0494442595848,1.5136280142976615,2026-01-14 11:59:42.033352
1151.0477118210335,2.3749413203053313,2026-01-14 11:59:57.033355
1127.7963506831243,2.020017146042019,2026-01-14 12:00:12.033357
1112.8994364387538,1.32088689907066,2026-01-14 12:00:27.033359
1122.6170983913682,0.8731841920695588,2026-01-14 12:00:42.033361
1137.56612238852,1.3316226893900358,2026-01-14 12:00:57.033363
1134.0311489140586,0.31074883515686136,2026-01-14 12:01:12.033365
1123.4255071157074,0.93521609247744,2026-01-14 12:01:27.033367
1164.9803853130072,3.6989438048267367,2026-01-14 12:01:42.033371
1161.8745687862013,0.2665981819059827,2026-01-14 12:01:57.033373
1154.722359838947,0.6155749630294507,2026-01-14 12:02:12.033375
1169.1817138860945,1.2521931288456425,2026-01-14 12:02:27.033378
1174.382726100127,0.4448420764934561,2026-01-14 12:02:42.033380
