humidity_percent,air_quality_index,temperature_celsius,timestamp
41.10495905562463,54.78353277034075,23.837123876600412,2026-01-14 13:50:22.045365
58.08412227845221,42.95788421097572,24.627680130757895,2026-01-14 13:50:30.045376
45.42895867396687,36.13875743379343,15.162352961919197,2026-01-14 13:50:38.045381
57.60295745917522,34.80753319498364,23.94274199778582,2026-01-14 13:50:46.045384
44.37324958634074,17.90569015885641,21.111575117227247,2026-01-14 13:50:54.045388
54.78176373530086,41.834259132122256,23.3327677691296,2026-01-14 13:51:02.045392
45.19796919915271,64.21159731569958,23.873102003786546,2026-01-14 13:51:10.045396
44.91552207780288,49.79754162893099,19.8268672131323,2026-01-14 13:51:18.045399
48.164396369344345,55.84023369884185,19.204642658232075,2026-01-14 13:51:26.045403
58.73593811486137,30.077209266523543,23.590583707607372,2026-01-14 13:51:34.045407
99.39498941564189,288.99882986906914,43.26540768805835,2026-01-14 13:51:42.045485
49.07481374089408,45.48344456616067,18.56443402889772,2026-01-14 13:51:50.045490
44.24124633284233,29.799828539579806,20.35822620185868,2026-01-14 13:51:58.045493
52.592671755158364,44.22376579375525,20.969233999082125,2026-01-14 13:52:06.045497
54.89341031072694,58.73184192069559,25.663245378780072,2026-01-14 13:52:14.045501
43.286259814218894,45.36181436223178,23.99379029421069,2026-01-14 13:52:22.045504
57.80436101697887,47.33401818094017,21.7688500739411,2026-01-14 13:52:30.045508
56.500206579153584,70.34360042856234,22.783969635258998,2026-01-14 13:52:38.045512
58.02826318313619,64.5944530063368,25.386786391687824,2026-01-14 13:52:46.045515
49.713391687120385,73.4696548372101,15.140764687730767,2026-01-14 13:52:54.045519
56.57522003500179,28.71874312112896,26.127474852018263,2026-01-14 13:53:02.045523
48.242624897299905,55.3566885726762,27.433682134224547,2026-01-14 13:53:10.045528
45.85383825381082,46.8175786743256,21.719393617880833,2026-01-14 13:53:18.045531
57.32321694161659,54.93126664489527,21.410719388698883,2026-01-14 13:53:26.045535
54.106139464906846,70.57793200324664,23.526659881864497,2026-01-14 13:53:34.045538
44.38357524898118,45.085067801033475,21.823675540603528,2026-01-14 13:53:42.045542
38.29188041494305,10.172359286547952,24.0365538316663,2026-01-14 13:53:50.045546
47.25828386778584,37.96584096167572,22.516142865001974,2026-01-14 13:53:58.045550
53.232406854516306,35.854147872991064,27.21187621597788,2026-01-14 13:54:06.045553
92.51782295825365,256.8405884886663,-7.7786960506990015,2026-01-14 13:54:14.045577
44.726541580508176,50.05905956647104,24.43326229830058,2026-01-14 13:54:22.045581
47.927770842088876,49.47932345442135,19.493965887141403,2026-01-14 13:54:30.045584
2.4205527151150044,205.44816840921067,-6.367600925838612,2026-01-14 13:54:38.045606
54.69485675040216,82.85683438714968,20.028391024607934,2026-01-14 13:54:46.045611
45.46961816317783,75.59907430517693,25.620768246906138,2026-01-14 13:54:54.045614
37.59469255147094,51.02844462209041,19.813088858821686,2026-01-14 13:55:02.045618
