humidity_percent,air_quality_index,temperature_celsius,timestamp
41.10495905562463,54.78353277034075,23.837123876600412,2026-01-14 22:25:23.382889
58.08412227845221,42.95788421097572,24.627680130757895,2026-01-14 22:25:31.382897
45.42895867396687,36.13875743379343,15.162352961919197,2026-01-14 22:25:39.382900
57.60295745917522,34.80753319498364,23.94274199778582,2026-01-14 22:25:47.382903
44.37324958634074,17.90569015885641,21.111575117227247,2026-01-14 22:25:55.382906
54.78176373530086,41.834259132122256,23.3327677691296,2026-01-14 22:26:03.382909
45.19796919915271,64.21159731569958,23.873102003786546,2026-01-14 22:26:11.382911
44.91552207780288,49.79754162893099,19.8268672131323,2026-01-14 22:26:19.382914
48.164396369344345,55.84023369884185,19.204642658232075,2026-01-14 22:26:27.382917
58.73593811486137,30.077209266523543,23.590583707607372,2026-01-14 22:26:35.382919
99.39498941564189,288.99882986906914,43.26540768805835,2026-01-14 22:26:43.382970
49.07481374089408,45.48344456616067,18.56443402889772,2026-01-14 22:26:51.382973
44.24124633284233,29.799828539579806,20.35822620185868,2026-01-14 22:26:59.382976
52.592671755158364,44.22376579375525,20.969233999082125,2026-01-14 22:27:07.382979
54.89341031072694,58.73184192069559,25.663245378780072,2026-01-14 22:27:15.382982
43.286259814218894,45.36181436223178,23.99379029421069,2026-01-14 22:27:23.382984
57.80436101697887,47.33401818094017,21.7688500739411,2026-01-14 22:27:31.382987
56.500206579153584,70.34360042856234,22.783969635258998,2026-01-14 22:27:39.382989
58.02826318313619,64.5944530063368,25.386786391687824,2026-01-14 22:27:47.382992
49.713391687120385,73.4696548372101,15.140764687730767,2026-01-14 22:27:55.382995
56.57522003500179,28.71874312112896,26.127474852018263,2026-01-14 22:28:03.382998
48.242624897299905,55.3566885726762,27.433682134224547,2026-01-14 22:28:11.383001
45.85383825381082,46.8175786743256,21.719393617880833,2026-01-14 22:28:19.383004
57.32321694161659,54.93126664489527,21.410719388698883,2026-01-14 22:28:27.383006
54.106139464906846,70.57793200324664,23.526659881864497,2026-01-14 22:28:35.383009
44.38357524898118,45.085067801033475,21.823675540603528,2026-01-14 22:28:43.383011
38.29188041494305,10.172359286547952,24.0365538316663,2026-01-14 22:28:51.383014
47.25828386778584,37.96584096167572,22.516142865001974,2026-01-14 22:28:59.383017
53.232406854516306,35.854147872991064,27.21187621597788,2026-01-14 22:29:07.383019
92.51782295825365,256.8405884886663,-7.7786960506990015,2026-01-14 22:29:15.383037
44.726541580508176,50.05905956647104,24.43326229830058,2026-01-14 22:29:23.383040
47.927770842088876,49.47932345442135,19.493965887141403,2026-01-14 22:29:31.383043
2.4205527151150044,205.44816840921067,-6.367600925838612,2026-01-14 22:29:39.383060
54.69485675040216,82.85683438714968,20.028391024607934,2026-01-14 22:29:47.383063
45.46961816317783,75.59907430517693,25.620768246906138,2026-01-14 22:29:55.383066
37.59469255147094,51.02844462209041,19.813088858821686,2026-01-14 22:30:03.383069
53.788739445081454,59.30822323942603,22.51718786941081,2026-01-14 22:30:11.383071
43.7339736613101,45.16907725691487,25.440551652109008,2026-01-14 22:30:19.383074
40.15308546852836,70.45829786625657,30.617488148807997,2026-01-14 22:30:27.383076
52.07906235398739,61.72734307665966,19.289147867365756,2026-01-14 22:30:35.383079
39.436347095325786,59.26461268266718,26.65121239094033,2026-01-14 22:30:43.383082
52.34457978638945,39.28472872960448,28.59732353343427,2026-01-14 22:30:51.383084
53.7906633672943,61.01751597320069,20.13650821411574,2026-01-14 22:30:59.383087
59.26876463205923,37.68976522472434,25.890128387732965,2026-01-14 22:31:07.383090
53.30224741549198,36.98538365030938,23.43758555728493,2026-01-14 22:31:15.383092
42.88388456299582,37.762845725518424,22.76869487175769,2026-01-14 22:31:23.383095
52.729215798533154,68.1407295602995,24.613880011075988,2026-01-14 22:31:31.383098
47.88274533409635,90.80253749884429,24.87700204329502,2026-01-14 22:31:39.383100
43.14273954866974,50.62970096705035,22.58818454870655,2026-01-14 22:31:47.383103
48.21229771739319,60.71000741138138,24.419712873720634,2026-01-14 22:31:55.383105
8.530094554673601,178.6366546725519,44.852798742763156,2026-01-14 22:32:03.383122
49.417368698745015,52.59771388776773,24.15595213918651,2026-01-14 22:32:11.383124
51.84762978356106,37.86594662914458,26.172270526587127,2026-01-14 22:32:19.383127
50.410886875837086,66.24576864762915,26.16140615610471,2026-01-14 22:32:27.383130
57.24097567965247,40.94143441273207,23.91334735961256,2026-01-14 22:32:35.383133
5.113423988609378,179.14109302680635,43.967838272138884,2026-01-14 22:32:43.383148
52.05765992784085,32.71151942509977,18.497694820378477,2026-01-14 22:32:51.383151
46.11709161736717,51.22811209079484,29.943975700020527,2026-01-14 22:32:59.383154
35.06187845926601,43.78202291915163,23.240596137622443,2026-01-14 22:33:07.383157
46.22454507368453,66.33425895451049,23.19284005728639,2026-01-14 22:33:15.383159
41.37804177656555,58.24364517594001,19.18738457937188,2026-01-14 22:33:23.383162
50.36457471923051,40.22599478591275,29.431832267975977,2026-01-14 22:33:31.383165
55.07135217854409,50.22714917389796,24.326222050600194,2026-01-14 22:33:39.383167
44.70570828185289,62.78650002194336,20.622437784701898,2026-01-14 22:33:47.383170
49.082108468264806,38.42271383364867,27.983905191824462,2026-01-14 22:33:55.383173
46.20043751071235,40.200061511394324,28.29636272084329,2026-01-14 22:34:03.383176
53.23985368768764,55.659443981906136,27.95405295943847,2026-01-14 22:34:11.383178
37.845040272367896,42.73648890700623,26.800733447559868,2026-01-14 22:34:19.383181
44.33864427504975,46.439120581899964,28.616017041416914,2026-01-14 22:34:27.383184
24.06986127944742,34.63418537998565,22.242295545820518,2026-01-14 22:34:35.383186
40.017734544281204,73.14601477788625,26.96979142145371,2026-01-14 22:34:43.383189
61.530186312528926,28.46206773230841,26.48949125646488,2026-01-14 22:34:51.383191
50.0818644881567,46.96313711252673,23.18268982135148,2026-01-14 22:34:59.383194
50.90813876200998,59.9319601178157,27.758050448436055,2026-01-14 22:35:07.383202
40.097476009385204,60.302727691489565,23.21291724691924,2026-01-14 22:35:15.383206
52.24793494188026,40.659507202691096,22.375633248928175,2026-01-14 22:35:23.383211
46.05599252272934,40.66644252640582,21.933534077250922,2026-01-14 22:35:31.383214
57.196799003466005,54.60949281314914,25.43858635651688,2026-01-14 22:35:39.383217
55.037030735388896,58.27605515697611,20.869616126217547,2026-01-14 22:35:47.383220
49.83278724828681,51.75991074963173,26.832994687365275,2026-01-14 22:35:55.383223
45.26742888931336,73.29289663758988,21.681446373577167,2026-01-14 22:36:03.383225
60.44383045723463,50.31505762449139,25.045858913884892,2026-01-14 22:36:11.383228
47.51786594725235,45.93439306567186,21.160715951274867,2026-01-14 22:36:19.383231
9.506071469375561,162.49266167928894,46.02440925901119,2026-01-14 22:36:27.383249
56.16542663618489,60.005841552046874,20.902560265724247,2026-01-14 22:36:35.383252
49.92946363003354,64.62679600126627,22.558827855493583,2026-01-14 22:36:43.383255
54.9107307318034,70.36821182149983,21.70008977929232,2026-01-14 22:36:51.383257
51.63058182021974,42.93442541572516,23.69614981207291,2026-01-14 22:36:59.383260
59.23483470727139,42.83927404137019,21.00731767008673,2026-01-14 22:37:07.383263
60.88089092998537,54.66361348397007,27.426068650848656,2026-01-14 22:37:15.383265
47.58140606338954,49.93155756514555,20.95297219663954,2026-01-14 22:37:23.383268
49.614436115713495,54.84077840507134,20.518307169343032,2026-01-14 22:37:31.383271
53.94149187040324,51.333095091976155,18.663170082583754,2026-01-14 22:37:39.383274
43.246904691858084,53.36138722715625,23.037777202345385,2026-01-14 22:37:47.383277
53.789019101820514,50.81525866907857,29.827283892701608,2026-01-14 22:37:55.383279
53.249813480399425,82.29773686267335,20.697957311335852,2026-01-14 22:38:03.383282
49.11254451496392,64.64463689721654,18.641451622782917,2026-01-14 22:38:11.383285
56.272051287313346,18.141564135352898,21.422734934957717,2026-01-14 22:38:19.383287
34.69834786348625,55.43714688207953,24.714042530980365,2026-01-14 22:38:27.383290
57.76419056010569,30.196501894690368,28.49437629756306,2026-01-14 22:38:35.383293
8.660638895004084,211.68826748780538,1.6640342560283834,2026-01-14 22:38:43.383309
36.29492376727298,70.3080856124812,22.656380464242147,2026-01-14 22:38:51.383312
59.902530495787694,48.37057003866717,22.83354512510698,2026-01-14 22:38:59.383315
50.041949597745464,50.70470890647113,21.649803585562267,2026-01-14 22:39:07.383318
54.98279945877999,29.47114826687214,24.606475429925613,2026-01-14 22:39:15.383320
37.727086634115025,69.16515232847763,23.996942035938776,2026-01-14 22:39:23.383323
44.01210770754757,51.72292202320843,27.653788564198912,2026-01-14 22:39:31.383325
66.4859833990559,76.33011263664807,22.253107554562778,2026-01-14 22:39:39.383328
57.77256760763484,72.33567760826719,25.63347550544034,2026-01-14 22:39:47.383331
58.4673958947967,23.618907703653285,19.450224462002673,2026-01-14 22:39:55.383334
95.1398948915981,286.57069176049094,-5.530608226870743,2026-01-14 22:40:03.383350
99.26587625161494,265.3376611973096,40.45861266404633,2026-01-14 22:40:11.383366
33.6861425779192,66.84016527197032,18.676412718512005,2026-01-14 22:40:19.383369
52.93278596877479,35.90180320508967,21.45839924798992,2026-01-14 22:40:27.383372
41.52629182488839,80.82638912932208,22.041919977399026,2026-01-14 22:40:35.383375
45.75793905302047,38.10690751606484,22.678908920136326,2026-01-14 22:40:43.383377
41.71806142064501,50.86211004536445,16.151592529877604,2026-01-14 22:40:51.383380
44.402195936059314,53.20969866101333,22.66301585092751,2026-01-14 22:40:59.383383
48.232243203734214,38.95381741613531,24.73851320464956,2026-01-14 22:41:07.383385
47.799586422786845,15.471182528966224,18.454426813404343,2026-01-14 22:41:15.383388
60.934994139556196,62.771031385682434,20.036192462610376,2026-01-14 22:41:23.383391
74.63104646764191,66.79362367151865,22.6162472255577,2026-01-14 22:41:31.383394
42.355676475196596,37.84241229531172,20.286374348638788,2026-01-14 22:41:39.383396
44.82741692605979,33.77677994578407,28.061424905217695,2026-01-14 22:41:47.383399
57.053118055595604,36.89038820772355,22.99011223901794,2026-01-14 22:41:55.383402
62.18499261815726,58.08365065526988,19.888261537020632,2026-01-14 22:42:03.383404
48.47729057533113,70.93597903892847,19.071052129964304,2026-01-14 22:42:11.383407
38.81145940944687,58.444538550358565,21.04807229263452,2026-01-14 22:42:19.383410
46.10299692988243,37.571243434718966,21.36449240200447,2026-01-14 22:42:27.383412
50.388173023558615,37.535748253834434,23.811370477339516,2026-01-14 22:42:35.383415
49.5980951244069,55.853799034747134,22.745273502512504,2026-01-14 22:42:43.383418
45.38582935545334,61.33086838738634,24.502751562873144,2026-01-14 22:42:51.383421
5.567628930139298,275.7873838053937,49.679940665042345,2026-01-14 22:42:59.383437
42.17955804161159,25.586863431752562,23.144254839984146,2026-01-14 22:43:07.383440
37.80567573464006,61.96604471867952,19.58257481423035,2026-01-14 22:43:15.383443
52.14194132562609,40.222458382967616,23.142196013949242,2026-01-14 22:43:23.383445
45.18425056882892,61.403766419530406,26.318987314485327,2026-01-14 22:43:31.383448
56.17310519441069,12.925332498090661,20.60931423358857,2026-01-14 22:43:39.383451
51.35783427512299,51.340908787184745,24.464132238136248,2026-01-14 22:43:47.383453
62.64107276060162,55.064039931128036,21.764369101632596,2026-01-14 22:43:55.383456
47.45217191479728,45.21414468400486,24.630449458891334,2026-01-14 22:44:03.383459
58.27936741664479,63.06687055147539,22.021929403496475,2026-01-14 22:44:11.383464
47.99901919140391,69.51578649743449,20.970760938547883,2026-01-14 22:44:19.383468
32.15736073899289,50.276275687843274,28.02931193682585,2026-01-14 22:44:27.383471
48.08657067175865,62.346574636175106,25.677232459445634,2026-01-14 22:44:35.383474
50.76496356711514,27.821206313302376,26.431262129620787,2026-01-14 22:44:43.383476
54.07502493068885,68.70990582847587,25.89776602387877,2026-01-14 22:44:51.383479
50.65643896922238,43.109586506896335,20.450466891605625,2026-01-14 22:44:59.383482
62.078170499676986,56.030517200703834,21.957419798681133,2026-01-14 22:45:07.383485
56.63310947668215,45.95187597059943,20.06370885265308,2026-01-14 22:45:15.383488
46.5807364604042,41.71031339979491,25.891550956146084,2026-01-14 22:45:23.383491
57.78845958016099,56.20152354835551,28.630387437674198,2026-01-14 22:45:31.383493
41.53291677722358,42.30628437542877,23.51178261074259,2026-01-14 22:45:39.383496
56.68452318679923,59.81548484531086,22.833245987268636,2026-01-14 22:45:47.383499
51.44424673444345,89.65357375097825,22.391461340989544,2026-01-14 22:45:55.383501
50.375323479602066,51.64092191907339,25.177299871696075,2026-01-14 22:46:03.383504
51.734888295863506,56.63174997970209,23.750731797720945,2026-01-14 22:46:11.383507
40.88196457474635,73.89779939959095,21.466352970706446,2026-01-14 22:46:19.383509
94.50839371404132,185.3859051892622,-7.517192344490653,2026-01-14 22:46:27.383526
95.18838057126072,241.1841590691388,47.44249651843289,2026-01-14 22:46:35.383541
56.81797191224214,15.188939390328045,22.31036128566084,2026-01-14 22:46:43.383544
55.02512010784535,44.96322951064808,28.007064575868178,2026-01-14 22:46:51.383547
40.99664793802489,47.76444999905705,22.980039636106287,2026-01-14 22:46:59.383550
39.44683963838444,46.53598204686983,25.088619094440254,2026-01-14 22:47:07.383552
41.862462635636874,57.75003962972184,20.602668287524203,2026-01-14 22:47:15.383555
5.021950103312426,209.5977173186397,47.997820220742696,2026-01-14 22:47:23.383571
48.68371473560243,88.548902595355,19.678686636199934,2026-01-14 22:47:31.383574
47.96018226063316,72.55989482874033,15.047090574820963,2026-01-14 22:47:39.383577
58.7320548153797,32.33707452087596,23.611105394416548,2026-01-14 22:47:47.383579
38.73990644225743,38.33274968613687,19.668272463602513,2026-01-14 22:47:55.383582
64.01816354738898,57.2797399484068,20.681998573179587,2026-01-14 22:48:03.383585
55.773376512345884,33.06422343174156,21.42643920116068,2026-01-14 22:48:11.383587
53.914996489823345,44.73977708181819,22.312351845339222,2026-01-14 22:48:19.383590
55.68767974562793,56.6639496722906,21.91710150254276,2026-01-14 22:48:27.383593
59.27463842691398,40.14150022823759,20.187932953330037,2026-01-14 22:48:35.383596
52.60906417793694,31.233296354220457,25.772081057620703,2026-01-14 22:48:43.383598
