temperature_celsius,vibration_hz,timestamp
64.4405994097654,1.295670655406815,2026-01-14 22:48:11.482463
77.89606407753696,1.4302304187458725,2026-01-14 22:48:16.482473
67.09560932988242,1.0424490578465557,2026-01-14 22:48:21.482475
71.20981135783018,0.6260159266026606,2026-01-14 22:48:26.482478
74.08222540475664,0.7428372007152417,2026-01-14 22:48:31.482480
65.45987962239394,0.7763088895994126,2026-01-14 22:48:36.482483
66.85262519537875,1.3793161400737823,2026-01-14 22:48:41.482485
67.27808637737408,1.2332767769129598,2026-01-14 22:48:46.482487
66.99873074947044,1.4842319463139915,2026-01-14 22:48:51.482489
66.99146693885301,1.7556834553526812,2026-01-14 22:48:56.482491
67.33175598078756,1.198341641303962,2026-01-14 22:49:01.482493
74.11272456051594,0.8337469050086933,2026-01-14 22:49:06.482495
83.8915652077622,1.5580919172846952,2026-01-14 22:49:11.482497
73.69233289997705,1.251410484356991,2026-01-14 22:49:16.482499
64.95457328567446,0.7250117359389338,2026-01-14 22:49:21.482501
67.69680614520107,1.5171366678656746,2026-01-14 22:49:26.482504
64.34723847659217,1.2403286647884064,2026-01-14 22:49:31.482506
66.6153899984702,1.3835028866522603,2026-01-14 22:49:36.482508
72.91061397356519,1.4663245378780072,2026-01-14 22:49:41.482510
65.80391238388681,1.1072362872446355,2026-01-14 22:49:46.482512
62.45923355226259,1.529894092735446,2026-01-14 22:49:51.482515
64.46832512996986,0.8411380127757988,2026-01-14 22:49:56.482518
74.17397709615214,1.288968415298691,2026-01-14 22:50:01.482520
71.80818012523817,1.0064640736184627,2026-01-14 22:50:06.482522
77.47717126441736,1.301454375597996,2026-01-14 22:50:11.482524
56.901274479551276,1.4465707513125672,2026-01-14 22:50:16.482526
62.906247707042986,1.5127474852018263,2026-01-14 22:50:21.482529
68.90164056081244,1.3071337714535238,2026-01-14 22:50:26.482531
66.0537083565104,1.423113385131368,2026-01-14 22:50:31.482533
65.95753198553406,1.049472886924639,2026-01-14 22:50:36.482535
115.20300948911043,6.533615026041694,2026-01-14 22:50:41.482572
67.3511989811648,1.3539802299340067,2026-01-14 22:50:46.482581
76.85931066774889,1.2526659881864497,2026-01-14 22:50:51.482584
66.48973453061323,1.1017013560206694,2026-01-14 22:50:56.482586
76.36866810069778,1.112414198752314,2026-01-14 22:51:01.482588
70.02556728321231,1.129623859987456,2026-01-14 22:51:06.482590
68.02241774209854,1.1132589430590174,2026-01-14 22:51:11.482592
69.19357144166996,1.3212152570443614,2026-01-14 22:51:16.482594
65.28471595766369,1.621187621597788,2026-01-14 22:51:21.482596
119.06118237355278,5.007129183301457,2026-01-14 22:51:26.482600
64.63734082782172,0.9022241461790428,2026-01-14 22:51:31.482602
70.30115104970513,1.938972633745586,2026-01-14 22:51:36.482604
72.38877049716764,1.1222914065783327,2026-01-14 22:51:41.482606
69.82644115147379,0.8493965887141404,2026-01-14 22:51:46.482608
101.0513817877875,6.688542189623514,2026-01-14 22:51:51.482612
73.95515973521523,0.9271837635615783,2026-01-14 22:51:56.482614
77.02602652939095,1.617697726047571,2026-01-14 22:52:01.482615
65.04731837434656,1.0301106811191685,2026-01-14 22:52:06.482617
78.53302476839231,1.4620768246906137,2026-01-14 22:52:11.482619
62.24668284466934,1.220568892441808,2026-01-14 22:52:16.482621
72.68168016191032,0.9255927206216168,2026-01-14 22:52:21.482623
66.08373353831881,1.1033815451382973,2026-01-14 22:52:26.482625
116.93348383452452,5.031766510860622,2026-01-14 22:52:31.482629
71.13729967302065,1.5921428262847284,2026-01-14 22:52:36.482631
68.37754521085553,1.1382399848713485,2026-01-14 22:52:41.482633
71.29941397124212,1.434546861533193,2026-01-14 22:52:46.482635
76.49698407132243,0.9398561531851339,2026-01-14 22:52:51.482637
71.25246425172938,1.3039344628490928,2026-01-14 22:52:56.482639
71.13144134749437,1.4542204297729917,2026-01-14 22:53:01.482641
71.46536236649341,0.9856945745920896,2026-01-14 22:53:06.482643
70.87416505995736,0.8349435322922283,2026-01-14 22:53:11.482645
64.04348251398676,1.3969660825901489,2026-01-14 22:53:16.482647
66.24410287668036,0.8608715840638409,2026-01-14 22:53:21.482649
74.8168806462216,1.3238342780809496,2026-01-14 22:53:26.482651
65.66179455010312,1.2437585557284927,2026-01-14 22:53:31.482653
65.55242785187238,0.9552569145103684,2026-01-14 22:53:36.482655
104.827443116669,7.568186220708453,2026-01-14 22:53:41.482660
70.06500945938953,1.636060223147195,2026-01-14 22:53:46.482662
62.967973664092256,1.1896411031715575,2026-01-14 22:53:51.482664
