temperature_celsius,vibration_hz,timestamp
64.4405994097654,1.295670655406815,2026-01-14 14:40:22.002929
77.89606407753696,1.4302304187458725,2026-01-14 14:40:27.002944
67.09560932988242,1.0424490578465557,2026-01-14 14:40:32.002949
71.20981135783018,0.6260159266026606,2026-01-14 14:40:37.002952
74.08222540475664,0.7428372007152417,2026-01-14 14:40:42.002956
65.45987962239394,0.7763088895994126,2026-01-14 14:40:47.002960
66.85262519537875,1.3793161400737823,2026-01-14 14:40:52.002964
67.27808637737408,1.2332767769129598,2026-01-14 14:40:57.002967
66.99873074947044,1.4842319463139915,2026-01-14 14:41:02.002971
66.99146693885301,1.7556834553526812,2026-01-14 14:41:07.002975
67.33175598078756,1.198341641303962,2026-01-14 14:41:12.002978
74.11272456051594,0.8337469050086933,2026-01-14 14:41:17.002982
83.8915652077622,1.5580919172846952,2026-01-14 14:41:22.002985
73.69233289997705,1.251410484356991,2026-01-14 14:41:27.002989
64.95457328567446,0.7250117359389338,2026-01-14 14:41:32.002992
67.69680614520107,1.5171366678656746,2026-01-14 14:41:37.002996
64.34723847659217,1.2403286647884064,2026-01-14 14:41:42.002999
66.6153899984702,1.3835028866522603,2026-01-14 14:41:47.003003
72.91061397356519,1.4663245378780072,2026-01-14 14:41:52.003006
65.80391238388681,1.1072362872446355,2026-01-14 14:41:57.003010
62.45923355226259,1.529894092735446,2026-01-14 14:42:02.003015
64.46832512996986,0.8411380127757988,2026-01-14 14:42:07.003020
74.17397709615214,1.288968415298691,2026-01-14 14:42:12.003023
71.80818012523817,1.0064640736184627,2026-01-14 14:42:17.003027
77.47717126441736,1.301454375597996,2026-01-14 14:42:22.003030
56.901274479551276,1.4465707513125672,2026-01-14 14:42:27.003034
62.906247707042986,1.5127474852018263,2026-01-14 14:42:32.003038
68.90164056081244,1.3071337714535238,2026-01-14 14:42:37.003041
66.0537083565104,1.423113385131368,2026-01-14 14:42:42.003045
65.95753198553406,1.049472886924639,2026-01-14 14:42:47.003048
115.20300948911043,6.533615026041694,2026-01-14 14:42:52.003069
67.3511989811648,1.3539802299340067,2026-01-14 14:42:57.003072
76.85931066774889,1.2526659881864497,2026-01-14 14:43:02.003076
66.48973453061323,1.1017013560206694,2026-01-14 14:43:07.003080
76.36866810069778,1.112414198752314,2026-01-14 14:43:12.003083
70.02556728321231,1.129623859987456,2026-01-14 14:43:17.003087
68.02241774209854,1.1132589430590174,2026-01-14 14:43:22.003091
69.19357144166996,1.3212152570443614,2026-01-14 14:43:27.003094
65.28471595766369,1.621187621597788,2026-01-14 14:43:32.003097
119.06118237355278,5.007129183301457,2026-01-14 14:43:37.003104
64.63734082782172,0.9022241461790428,2026-01-14 14:43:42.003108
70.30115104970513,1.938972633745586,2026-01-14 14:43:47.003112
72.38877049716764,1.1222914065783327,2026-01-14 14:43:52.003115
69.82644115147379,0.8493965887141404,2026-01-14 14:43:57.003119
101.0513817877875,6.688542189623514,2026-01-14 14:44:02.003125
73.95515973521523,0.9271837635615783,2026-01-14 14:44:07.003129
77.02602652939095,1.617697726047571,2026-01-14 14:44:12.003132
65.04731837434656,1.0301106811191685,2026-01-14 14:44:17.003136
78.53302476839231,1.4620768246906137,2026-01-14 14:44:22.003139
62.24668284466934,1.220568892441808,2026-01-14 14:44:27.003143
72.68168016191032,0.9255927206216168,2026-01-14 14:44:32.003146
66.08373353831881,1.1033815451382973,2026-01-14 14:44:37.003150
116.93348383452452,5.031766510860622,2026-01-14 14:44:42.003157
71.13729967302065,1.5921428262847284,2026-01-14 14:44:47.003161
68.37754521085553,1.1382399848713485,2026-01-14 14:44:52.003165
71.29941397124212,1.434546861533193,2026-01-14 14:44:57.003168
76.49698407132243,0.9398561531851339,2026-01-14 14:45:02.003172
71.25246425172938,1.3039344628490928,2026-01-14 14:45:07.003175
71.13144134749437,1.4542204297729917,2026-01-14 14:45:12.003178
71.46536236649341,0.9856945745920896,2026-01-14 14:45:17.003182
70.87416505995736,0.8349435322922283,2026-01-14 14:45:22.003185
64.04348251398676,1.3969660825901489,2026-01-14 14:45:27.003189
66.24410287668036,0.8608715840638409,2026-01-14 14:45:32.003192
74.8168806462216,1.3238342780809496,2026-01-14 14:45:37.003195
65.66179455010312,1.2437585557284927,2026-01-14 14:45:42.003199
65.55242785187238,0.9552569145103684,2026-01-14 14:45:47.003203
104.827443116669,7.568186220708453,2026-01-14 14:45:52.003210
70.06500945938953,1.636060223147195,2026-01-14 14:45:57.003213
62.967973664092256,1.1896411031715575,2026-01-14 14:46:02.003217
64.64553750969444,1.3447417245729556,2026-01-14 14:46:07.003220
118.84821442506468,7.659457560881794,2026-01-14 14:46:12.003227
72.36618812286773,1.1781513262029382,2026-01-14 14:46:17.003230
116.325236386684,5.177795568278343,2026-01-14 14:46:22.003236
67.76742523966489,1.4569196382970415,2026-01-14 14:46:27.003240
73.55054620181977,1.227743661465329,2026-01-14 14:46:32.003244
65.58071281899433,1.2461175317836584,2026-01-14 14:46:37.003247
75.28711754431188,1.2154082578438905,2026-01-14 14:46:42.003251
75.41525621587638,1.5161406156104709,2026-01-14 14:46:47.003255
74.5256097997828,1.0188286882546413,2026-01-14 14:46:52.003259
72.57523843153024,2.3558194471964162,2026-01-14 14:46:57.003262
76.65440663986043,1.4964607831512335,2026-01-14 14:47:02.003266
68.42365377679828,1.4276907661479803,2026-01-14 14:47:07.003269
70.8251139905467,0.9432213246511896,2026-01-14 14:47:12.003276
81.57329283336755,0.6398204422224756,2026-01-14 14:47:17.003279
67.92734097305055,1.2240596137622444,2026-01-14 14:47:22.003283
67.64034067105283,1.5266851790902098,2026-01-14 14:47:27.003286
77.8019007056644,1.2385653000213244,2026-01-14 14:47:32.003289
66.34816684141431,1.2649375768745923,2026-01-14 14:47:37.003293
81.94517978696231,1.7530241274961598,2026-01-14 14:47:42.003296
59.874287066711965,1.2559362944308283,2026-01-14 14:47:47.003300
67.77750627890408,0.6992602922728405,2026-01-14 14:47:52.003303
72.52493639490228,1.4597265582510364,2026-01-14 14:47:57.003307
68.32876454424816,1.104645928046825,2026-01-14 14:48:02.003311
78.82727120140548,1.3214945132882867,2026-01-14 14:48:07.003315
71.88648132730205,1.6954052959438468,2026-01-14 14:48:12.003318
62.403150170229935,1.0547297781401246,2026-01-14 14:48:17.003322
68.81304019396666,1.7616017041416911,2026-01-14 14:48:22.003326
53.79366329965464,0.8926837075997129,2026-01-14 14:48:27.003329
60.02519214221175,0.809942147521968,2026-01-14 14:48:32.003333
67.79977756651508,1.2392221731858273,2026-01-14 14:48:37.003336
70.29254451153422,1.9043990785350968,2026-01-14 14:48:42.003339
65.09245674476024,1.338631042278981,2026-01-14 14:48:47.003343
68.98771237084225,1.218268982135148,2026-01-14 14:48:52.003346
70.56758672625624,1.398639202356314,2026-01-14 14:48:57.003349
66.92433161114334,1.8333952924848753,2026-01-14 14:49:02.003353
69.24107452482208,1.376495161945373,2026-01-14 14:49:07.003356
117.63376604890159,4.783164539157186,2026-01-14 14:49:12.003362
71.40495933867517,1.0131901440538218,2026-01-14 14:49:17.003366
74.42495233593333,1.0606410754065096,2026-01-14 14:49:22.003369
67.05317621527894,1.4548806291063072,2026-01-14 14:49:27.003374
74.76005546923348,1.6357650742387113,2026-01-14 14:49:32.003377
74.06431059419481,1.3888886525770836,2026-01-14 14:49:37.003381
72.75868505232538,0.9869616126217549,2026-01-14 14:49:42.003384
69.89549203017926,1.2351982149926346,2026-01-14 14:49:47.003387
66.65398635909393,1.5485811953240323,2026-01-14 14:49:52.003391
116.4603187960753,5.715976109500073,2026-01-14 14:49:57.003397
67.96042323614353,1.2784869167917399,2026-01-14 14:50:02.003401
76.52739403577165,1.2063011524898277,2026-01-14 14:50:07.003404
68.80387601065122,1.4561924133203568,2026-01-14 14:50:12.003407
71.62083176244221,1.1609570836896945,2026-01-14 14:50:17.003411
109.33594720308216,6.527348848679197,2026-01-14 14:50:22.003417
64.96991309250149,0.8357434161636803,2026-01-14 14:50:27.003420
73.85339164761555,1.4001168310409373,2026-01-14 14:50:32.003424
69.93876613576543,0.9308236885542505,2026-01-14 14:50:37.003427
59.5499112568486,1.7311294549700156,2026-01-14 14:50:42.003430
65.87251401603744,1.103584247504102,2026-01-14 14:50:47.003434
73.06920670737712,1.6073642364299965,2026-01-14 14:50:52.003437
71.22483285554361,1.047917047388661,2026-01-14 14:50:57.003440
72.79554601307264,1.4617624774291438,2026-01-14 14:51:02.003444
62.75957829251338,0.7777608676870333,2026-01-14 14:51:07.003448
66.67886278347788,1.6080334098744513,2026-01-14 14:51:12.003451
71.55453782799002,1.6426068650848655,2026-01-14 14:51:17.003455
68.48837878961847,1.198631151302911,2026-01-14 14:51:22.003458
71.61359280169044,0.9518307169343031,2026-01-14 14:51:27.003462
72.46343241900203,1.226661901839523,2026-01-14 14:51:32.003465
73.45071995855557,1.079633858434249,2026-01-14 14:51:37.003469
70.34826332259439,1.4950512919075396,2026-01-14 14:51:42.003472
96.84491411838498,6.215417137605283,2026-01-14 14:51:47.003478
108.07744610425372,6.51759455254105,2026-01-14 14:51:52.003484
80.76591228755778,0.9697957311335851,2026-01-14 14:51:57.003488
69.44534032185246,1.4928927379443309,2026-01-14 14:52:02.003492
65.80139078909612,1.0201822063667934,2026-01-14 14:52:07.003495
75.16300202008988,0.6569606025011951,2026-01-14 14:52:12.003498
71.70877987888579,1.7628512517647659,2026-01-14 14:52:17.003502
72.85673755163394,1.4911571460039632,2026-01-14 14:52:22.003505
63.39883396489679,1.7494376297563061,2026-01-14 14:52:27.003509
116.6515972375102,4.180874680424758,2026-01-14 14:52:32.003515
75.89720060360644,1.0592473043685886,2026-01-14 14:52:37.003519
98.7604222775882,6.3765228614085405,2026-01-14 14:52:42.003525
69.42730077373692,1.5713448935920384,2026-01-14 14:52:47.003529
69.45685667955573,1.183354512510698,2026-01-14 14:52:52.003533
70.02621849859092,1.2140941781294226,2026-01-14 14:52:57.003536
68.4348814589178,0.7202629582387552,2026-01-14 14:53:02.003540
70.60147815855949,1.3543316502176246,2026-01-14 14:53:07.003543
75.30223407055234,1.6624112990754547,2026-01-14 14:53:12.003546
71.66157005989795,0.9754540390330338,2026-01-14 14:53:17.003550
70.57430734106948,1.6653788564198913,2026-01-14 14:53:22.003553
80.30373962440993,1.7266022527329614,2026-01-14 14:53:27.003557
64.89808376368923,1.1192716686213149,2026-01-14 14:53:32.003560
73.22687974792574,1.6105894672597045,2026-01-14 14:53:37.003564
67.83174836614076,1.0973074084126802,2026-01-14 14:53:42.003567
75.29212243424794,0.6723781540730657,2026-01-14 14:53:47.003570
74.43031780123077,1.158876653687444,2026-01-14 14:53:52.003574
77.51178526048014,1.2222284341259324,2026-01-14 14:53:57.003577
74.9077368836504,1.2992101671191796,2026-01-14 14:54:02.003580
98.67683702322594,7.706350500645978,2026-01-14 14:54:07.003587
68.59307446724456,0.7005920411414976,2026-01-14 14:54:12.003590
107.31545234982174,5.315006441150032,2026-01-14 14:54:17.003596
69.38544346724272,1.177408903573463,2026-01-14 14:54:22.003600
71.83299123048424,0.9180360641017934,2026-01-14 14:54:27.003603
73.73684015805901,1.112792307590687,2026-01-14 14:54:32.003607
65.07136976832228,1.3512139546553532,2026-01-14 14:54:37.003610
65.92250463355755,1.0322923520298428,2026-01-14 14:54:42.003614
69.46484820022721,0.8894273032741877,2026-01-14 14:54:47.003618
70.28737001512148,0.5151592529877606,2026-01-14 14:54:52.003621
66.50137246003708,1.2641939732202665,2026-01-14 14:54:57.003624
74.25677132300255,1.0138908832393343,2026-01-14 14:55:02.003628
67.34749426194736,1.0272545278065959,2026-01-14 14:55:07.003631
81.87070871700298,1.1067827206148417,2026-01-14 14:55:12.003635
78.22483856750642,1.1252891881330864,2026-01-14 14:55:17.003639
74.25701046189414,0.9036192462610375,2026-01-14 14:55:22.003642
85.3944040422762,1.535872473430373,2026-01-14 14:55:27.003645
77.61893705096904,0.46297588294095615,2026-01-14 14:55:32.003649
66.21824627357849,0.7733238871206978,2026-01-14 14:55:37.003652
64.69368683526704,1.0036879961660952,2026-01-14 14:55:42.003655
78.43570817536282,1.464491927084835,2026-01-14 14:55:47.003659
65.63012940257451,1.1990112239017938,2026-01-14 14:55:52.003662
77.61562038634828,1.3616730131053976,2026-01-14 14:55:57.003665
68.05965405101293,0.9994794095090195,2026-01-14 14:56:02.003669
74.63088773765821,1.772824992141039,2026-01-14 14:56:07.003672
70.13845465808106,1.2382096435611467,2026-01-14 14:56:12.003675
66.74678715439086,1.053862384870591,2026-01-14 14:56:17.003679
65.85708114490632,1.0364492402004468,2026-01-14 14:56:22.003682
70.24260813972414,0.9507149650766886,2026-01-14 14:56:27.003686
71.95126634491571,1.1745273502512503,2026-01-14 14:56:32.003689
67.11614334715834,1.4266173677477267,2026-01-14 14:56:37.003693
72.64158304815189,1.2622510455477407,2026-01-14 14:56:42.003696
61.652973594393146,1.3630080577139805,2026-01-14 14:56:47.003699
67.17721498365212,0.8993859829113797,2026-01-14 14:56:52.003703
61.862287810584185,1.2144254839984145,2026-01-14 14:56:57.003706
62.37854733415004,1.4393208943735902,2026-01-14 14:57:02.003710
69.66960100676341,0.836695140071263,2026-01-14 14:57:07.003714
69.25724297496475,1.0777619587094205,2026-01-14 14:57:12.003717
75.0314640460722,1.0269324391430554,2026-01-14 14:57:17.003721
75.53164552414222,1.4314914447904008,2026-01-14 14:57:22.003724
57.641777499363556,0.960931423358857,2026-01-14 14:57:27.003728
70.84864642195187,1.226818175743695,2026-01-14 14:57:32.003731
70.4329489373645,1.1532968293823762,2026-01-14 14:57:37.003735
69.40074540317201,1.234118838063894,2026-01-14 14:57:42.003738
67.56196887963753,1.0702325436541136,2026-01-14 14:57:47.003741
72.7174157648189,1.5104762781241796,2026-01-14 14:57:52.003745
74.35562351715846,1.1021929403496475,2026-01-14 14:57:57.003748
68.74938699462744,1.5903157299486899,2026-01-14 14:58:02.003752
60.646040394870724,1.0945459547876073,2026-01-14 14:58:07.003755
62.09874031628237,1.2048160255931792,2026-01-14 14:58:12.003758
74.14702790591744,0.5366594072976344,2026-01-14 14:58:17.003762
65.57592029041008,1.2860823783672894,2026-01-14 14:58:22.003765
110.69270132678545,5.3396224586283445,2026-01-14 14:58:27.003771
72.54689058168053,1.5741981165695171,2026-01-14 14:58:32.003775
70.90933127529247,1.2744661758901008,2026-01-14 14:58:37.003778
64.54304781353265,0.9548995682217317,2026-01-14 14:58:42.003782
70.35783118609696,1.0567027659704649,2026-01-14 14:58:47.003785
68.26236633113523,1.4487416053755804,2026-01-14 14:58:52.003788
68.65062532353315,0.9063708852653077,2026-01-14 14:58:57.003792
67.86296028775263,1.0342062679958983,2026-01-14 14:59:02.003795
74.3480296005283,1.6066913576414852,2026-01-14 14:59:07.003799
61.838909602857406,1.2842892962754597,2026-01-14 14:59:12.003802
61.10639875547861,1.648813293446755,2026-01-14 14:59:17.003806
70.90265420902716,1.993071475019565,2026-01-14 14:59:22.003809
70.54697397302446,1.4177299871696076,2026-01-14 14:59:27.003812
71.0843051849147,1.3326349995940419,2026-01-14 14:59:32.003816
79.41012248237517,1.6036260138464933,2026-01-14 14:59:37.003819
70.91941675952579,1.2300286327739094,2026-01-14 14:59:42.003823
106.27098428510331,4.452952183363021,2026-01-14 14:59:47.003830
115.97245216114835,4.498650724813068,2026-01-14 14:59:52.003836
116.7474090515532,6.075352228504288,2026-01-14 14:59:57.003843
67.05956586842724,1.1599797426325367,2026-01-14 15:00:02.003860
64.93947812369916,0.7035429984402692,2026-01-14 15:00:07.003865
68.85060214276807,1.3884420040442007,2026-01-14 15:00:12.003868
68.32107650354936,1.7007064575868178,2026-01-14 15:00:17.003872
64.37290496126556,1.155288999981141,2026-01-14 15:00:22.003875
56.515566785292144,1.1837115400446563,2026-01-14 15:00:27.003879
75.40229934502675,0.6465284279111718,2026-01-14 15:00:32.003882
68.65555654722584,0.8680422273774988,2026-01-14 15:00:37.003886
70.00349558778588,1.24747679428601,2026-01-14 15:00:42.003889
70.06964645956474,1.192762473866999,2026-01-14 15:00:47.003892
69.42577990258488,1.2465109870786555,2026-01-14 15:00:52.003896
69.83623364892001,1.0369725686598705,2026-01-14 15:00:57.003899
76.94291134520144,0.4021945928851881,2026-01-14 15:01:02.003903
76.23042596248814,0.5779829302775551,2026-01-14 15:01:07.003906
71.44921132084234,1.1235536194882907,2026-01-14 15:01:12.003910
104.33273290699383,5.0829786925742155,2026-01-14 15:01:17.003917
68.19054514383498,1.1791230531260968,2026-01-14 15:01:22.003921
74.6783919657373,1.5814665284982476,2026-01-14 15:01:27.003925
66.47764948270235,0.9815054550156341,2026-01-14 15:01:32.003928
67.37739866860113,1.3468123683683753,2026-01-14 15:01:37.003932
68.24659236060606,1.1312351845339224,2026-01-14 15:01:42.003935
73.55479984101746,1.3332789934458118,2026-01-14 15:01:47.003938
78.23198621339986,0.8978731907081217,2026-01-14 15:01:52.003942
72.96550628984193,1.107136068205803,2026-01-14 15:01:57.003945
61.651104139658,1.7294060802788156,2026-01-14 15:02:02.003949
67.38638489740481,1.5147027677510667,2026-01-14 15:02:07.003952
76.5788325414108,0.6740678859185354,2026-01-14 15:02:12.003956
63.597853237518585,1.7264382545953092,2026-01-14 15:02:17.003959
61.23265291874669,1.0365233295123273,2026-01-14 15:02:22.003962
114.09014485399402,4.56045270306581,2026-01-14 15:02:27.003969
74.85911345086367,1.190712524809028,2026-01-14 15:02:32.003972
68.18193893893073,1.1829163128836797,2026-01-14 15:02:37.003976
80.77619769216537,1.4016771853241317,2026-01-14 15:02:42.003979
70.85432719063971,1.1448049990941962,2026-01-14 15:02:47.003984
108.14225455756714,4.6867171433932135,2026-01-14 15:02:52.003991
70.9792262754884,0.9064881667154904,2026-01-14 15:02:57.003995
80.02787022819976,1.4152774739379148,2026-01-14 15:03:02.003998
71.28014867156938,1.4948072951836542,2026-01-14 15:03:07.004002
64.98121054218315,1.353088916874697,2026-01-14 15:03:12.004007
60.795628843341774,0.8161269099792895,2026-01-14 15:03:17.004012
68.2599345685158,1.2595675088688876,2026-01-14 15:03:22.004016
66.94241098504025,0.7780016709455333,2026-01-14 15:03:27.004021
76.70655959850068,0.9348666633407194,2026-01-14 15:03:32.004024
65.25300555584029,1.9897146194512172,2026-01-14 15:03:37.004028
70.4766040347386,1.2537110389646895,2026-01-14 15:03:42.004034
67.12181086881112,1.2366029443936084,2026-01-14 15:03:47.004037
61.55221386960865,1.496136660038613,2026-01-14 15:03:52.004041
69.82505754751519,1.731240190690653,2026-01-14 15:03:57.004044
62.21023841161666,1.0798855919450046,2026-01-14 15:04:02.004047
73.1620386952776,1.4917663348880188,2026-01-14 15:04:07.004051
61.1856653556448,1.5432405607849253,2026-01-14 15:04:12.004054
69.62783285449977,1.3862016292652033,2026-01-14 15:04:17.004058
75.3228433901335,1.2358817006661207,2026-01-14 15:04:22.004061
72.7989522396552,1.5242342176663866,2026-01-14 15:04:27.004064
67.73127845731779,1.3898824901380396,2026-01-14 15:04:32.004068
72.14809109566293,1.2623063061489332,2026-01-14 15:04:37.004071
74.0924236731927,1.2401542962738,2026-01-14 15:04:42.004074
64.59471729795868,1.515945855999871,2026-01-14 15:04:47.004078
119.27645612913419,7.777065956453736,2026-01-14 15:04:52.004084
70.1415918806523,1.2089268418487236,2026-01-14 15:04:57.004088
62.9742003881777,1.3503100030552035,2026-01-14 15:05:02.004091
71.11066885816857,1.0563754135009567,2026-01-14 15:05:07.004095
68.69486373376603,1.2404954162459065,2026-01-14 15:05:12.004098
77.23488942176867,1.2589664329534724,2026-01-14 15:05:17.004101
74.33882512085444,1.284909661618565,2026-01-14 15:05:22.004105
70.41141994637712,1.5196441125196052,2026-01-14 15:05:27.004108
114.96958089434163,7.99173644213335,2026-01-14 15:05:32.004114
67.41355774949814,1.622804232055674,2026-01-14 15:05:37.004118
74.59913755073832,1.2941585890410403,2026-01-14 15:05:42.004121
114.20683534661296,5.6710671286693355,2026-01-14 15:05:47.004127
65.63684686314494,1.4380973825941061,2026-01-14 15:05:52.004131
63.27774744482861,0.9244044160547404,2026-01-14 15:05:57.004134
60.3316084944622,0.8377812505060876,2026-01-14 15:06:02.004138
74.92161199238292,1.1358033467323472,2026-01-14 15:06:07.004168
106.68503778124675,6.453645556842831,2026-01-14 15:06:12.004175
70.83226104106528,1.3477353792024447,2026-01-14 15:06:17.004178
62.15019831171328,1.2221888892220705,2026-01-14 15:06:22.004182
66.88429736787617,1.0333568642519235,2026-01-14 15:06:27.004185
67.52015476836765,1.1495655313124118,2026-01-14 15:06:32.004188
117.09464712408564,7.711009132780852,2026-01-14 15:06:37.004194
99.34738123048719,5.584968075610635,2026-01-14 15:06:42.004200
65.83822213447885,1.341424666915921,2026-01-14 15:06:47.004204
66.4739463183511,0.9889139811220661,2026-01-14 15:06:52.004207
77.73752600665031,1.7387633019286564,2026-01-14 15:06:57.004211
68.18732487450319,1.3751401128468872,2026-01-14 15:07:02.004214
71.42932695362452,1.3003370369961074,2026-01-14 15:07:07.004218
65.74721770668903,1.2314205895914392,2026-01-14 15:07:12.004221
63.10340385992736,0.9807209880174242,2026-01-14 15:07:17.004224
65.79545600976073,1.1975165776349852,2026-01-14 15:07:22.004228
67.41194350481915,1.2671363854916695,2026-01-14 15:07:27.004231
52.59595585619958,0.9389330273569465,2026-01-14 15:07:32.004234
67.5528027874089,1.5132482631207216,2026-01-14 15:07:37.004238
61.803018661679715,1.3387645657942622,2026-01-14 15:07:42.004241
72.95327415346155,1.5326110741748722,2026-01-14 15:07:47.004244
72.0280879657019,1.4145021041403423,2026-01-14 15:07:52.004248
75.33337344794577,1.5507886771337018,2026-01-14 15:07:57.004251
66.7540433754816,1.3441686322232242,2026-01-14 15:08:02.004255
69.16440959841573,1.2440141059299967,2026-01-14 15:08:07.004258
66.55229839459817,1.3484866552684576,2026-01-14 15:08:12.004261
70.14372411467409,1.5835355587821895,2026-01-14 15:08:17.004264
74.08876347938025,0.7531820821052082,2026-01-14 15:08:22.004268
110.7953381754167,5.039214324256639,2026-01-14 15:08:27.004274
77.47566872758706,1.264089127328553,2026-01-14 15:08:32.004278
71.24691841855378,1.6732359839290423,2026-01-14 15:08:37.004281
103.54680415096715,6.530487572535792,2026-01-14 15:08:42.004287
97.56274319976698,7.7489139489458045,2026-01-14 15:08:47.004293
69.06813802818453,1.0786002530078862,2026-01-14 15:08:52.004297
70.66484837073438,0.989963755518248,2026-01-14 15:08:57.004301
67.59934066152074,1.2383408092100348,2026-01-14 15:09:02.004305
