temperature_celsius,vibration_hz,timestamp
64.4405994097654,1.295670655406815,2026-01-14 10:08:23.499542
77.89606407753696,1.4302304187458725,2026-01-14 10:08:28.499559
67.09560932988242,1.0424490578465557,2026-01-14 10:08:33.499562
71.20981135783018,0.6260159266026606,2026-01-14 10:08:38.499565
74.08222540475664,0.7428372007152417,2026-01-14 10:08:43.499568
65.45987962239394,0.7763088895994126,2026-01-14 10:08:48.499571
66.85262519537875,1.3793161400737823,2026-01-14 10:08:53.499573
67.27808637737408,1.2332767769129598,2026-01-14 10:08:58.499575
66.99873074947044,1.4842319463139915,2026-01-14 10:09:03.499577
66.99146693885301,1.7556834553526812,2026-01-14 10:09:08.499579
67.33175598078756,1.198341641303962,2026-01-14 10:09:13.499581
74.11272456051594,0.8337469050086933,2026-01-14 10:09:18.499583
83.8915652077622,1.5580919172846952,2026-01-14 10:09:23.499585
73.69233289997705,1.251410484356991,2026-01-14 10:09:28.499587
64.95457328567446,0.7250117359389338,2026-01-14 10:09:33.499590
67.69680614520107,1.5171366678656746,2026-01-14 10:09:38.499592
64.34723847659217,1.2403286647884064,2026-01-14 10:09:43.499594
66.6153899984702,1.3835028866522603,2026-01-14 10:09:48.499596
72.91061397356519,1.4663245378780072,2026-01-14 10:09:53.499598
65.80391238388681,1.1072362872446355,2026-01-14 10:09:58.499600
62.45923355226259,1.529894092735446,2026-01-14 10:10:03.499603
64.46832512996986,0.8411380127757988,2026-01-14 10:10:08.499606
74.17397709615214,1.288968415298691,2026-01-14 10:10:13.499608
71.80818012523817,1.0064640736184627,2026-01-14 10:10:18.499610
77.47717126441736,1.301454375597996,2026-01-14 10:10:23.499612
56.901274479551276,1.4465707513125672,2026-01-14 10:10:28.499614
62.906247707042986,1.5127474852018263,2026-01-14 10:10:33.499616
68.90164056081244,1.3071337714535238,2026-01-14 10:10:38.499618
66.0537083565104,1.423113385131368,2026-01-14 10:10:43.499620
65.95753198553406,1.049472886924639,2026-01-14 10:10:48.499622
115.20300948911043,6.533615026041694,2026-01-14 10:10:53.499641
67.3511989811648,1.3539802299340067,2026-01-14 10:10:58.499643
76.85931066774889,1.2526659881864497,2026-01-14 10:11:03.499646
66.48973453061323,1.1017013560206694,2026-01-14 10:11:08.499648
76.36866810069778,1.112414198752314,2026-01-14 10:11:13.499650
70.02556728321231,1.129623859987456,2026-01-14 10:11:18.499652
