temperature_celsius,vibration_hz,timestamp
64.4405994097654,1.295670655406815,2026-01-14 23:15:23.361217
77.89606407753696,1.4302304187458725,2026-01-14 23:15:28.361227
67.09560932988242,1.0424490578465557,2026-01-14 23:15:33.361230
71.20981135783018,0.6260159266026606,2026-01-14 23:15:38.361232
74.08222540475664,0.7428372007152417,2026-01-14 23:15:43.361234
65.45987962239394,0.7763088895994126,2026-01-14 23:15:48.361237
66.85262519537875,1.3793161400737823,2026-01-14 23:15:53.361239
67.27808637737408,1.2332767769129598,2026-01-14 23:15:58.361241
66.99873074947044,1.4842319463139915,2026-01-14 23:16:03.361243
66.99146693885301,1.7556834553526812,2026-01-14 23:16:08.361246
67.33175598078756,1.198341641303962,2026-01-14 23:16:13.361248
74.11272456051594,0.8337469050086933,2026-01-14 23:16:18.361250
83.8915652077622,1.5580919172846952,2026-01-14 23:16:23.361253
73.69233289997705,1.251410484356991,2026-01-14 23:16:28.361255
64.95457328567446,0.7250117359389338,2026-01-14 23:16:33.361257
67.69680614520107,1.5171366678656746,2026-01-14 23:16:38.361259
64.34723847659217,1.2403286647884064,2026-01-14 23:16:43.361261
66.6153899984702,1.3835028866522603,2026-01-14 23:16:48.361263
72.91061397356519,1.4663245378780072,2026-01-14 23:16:53.361265
65.80391238388681,1.1072362872446355,2026-01-14 23:16:58.361267
62.45923355226259,1.529894092735446,2026-01-14 23:17:03.361270
64.46832512996986,0.8411380127757988,2026-01-14 23:17:08.361272
74.17397709615214,1.288968415298691,2026-01-14 23:17:13.361274
71.80818012523817,1.0064640736184627,2026-01-14 23:17:18.361276
77.47717126441736,1.301454375597996,2026-01-14 23:17:23.361278
56.901274479551276,1.4465707513125672,2026-01-14 23:17:28.361281
62.906247707042986,1.5127474852018263,2026-01-14 23:17:33.361283
68.90164056081244,1.3071337714535238,2026-01-14 23:17:38.361285
66.0537083565104,1.423113385131368,2026-01-14 23:17:43.361287
65.95753198553406,1.049472886924639,2026-01-14 23:17:48.361289
115.20300948911043,6.533615026041694,2026-01-14 23:17:53.361301
67.3511989811648,1.3539802299340067,2026-01-14 23:17:58.361303
76.85931066774889,1.2526659881864497,2026-01-14 23:18:03.361305
66.48973453061323,1.1017013560206694,2026-01-14 23:18:08.361307
76.36866810069778,1.112414198752314,2026-01-14 23:18:13.361309
70.02556728321231,1.129623859987456,2026-01-14 23:18:18.361312
