temperature_celsius,vibration_hz,timestamp
64.4405994097654,1.295670655406815,2026-01-14 10:13:54.900367
77.89606407753696,1.4302304187458725,2026-01-14 10:13:59.900375
67.09560932988242,1.0424490578465557,2026-01-14 10:14:04.900378
71.20981135783018,0.6260159266026606,2026-01-14 10:14:09.900380
74.08222540475664,0.7428372007152417,2026-01-14 10:14:14.900382
65.45987962239394,0.7763088895994126,2026-01-14 10:14:19.900385
66.85262519537875,1.3793161400737823,2026-01-14 10:14:24.900387
67.27808637737408,1.2332767769129598,2026-01-14 10:14:29.900389
66.99873074947044,1.4842319463139915,2026-01-14 10:14:34.900391
66.99146693885301,1.7556834553526812,2026-01-14 10:14:39.900393
67.33175598078756,1.198341641303962,2026-01-14 10:14:44.900395
74.11272456051594,0.8337469050086933,2026-01-14 10:14:49.900397
83.8915652077622,1.5580919172846952,2026-01-14 10:14:54.900399
73.69233289997705,1.251410484356991,2026-01-14 10:14:59.900401
64.95457328567446,0.7250117359389338,2026-01-14 10:15:04.900403
67.69680614520107,1.5171366678656746,2026-01-14 10:15:09.900406
64.34723847659217,1.2403286647884064,2026-01-14 10:15:14.900408
66.6153899984702,1.3835028866522603,2026-01-14 10:15:19.900410
72.91061397356519,1.4663245378780072,2026-01-14 10:15:24.900412
65.80391238388681,1.1072362872446355,2026-01-14 10:15:29.900414
62.45923355226259,1.529894092735446,2026-01-14 10:15:34.900416
64.46832512996986,0.8411380127757988,2026-01-14 10:15:39.900419
74.17397709615214,1.288968415298691,2026-01-14 10:15:44.900421
71.80818012523817,1.0064640736184627,2026-01-14 10:15:49.900423
77.47717126441736,1.301454375597996,2026-01-14 10:15:54.900425
56.901274479551276,1.4465707513125672,2026-01-14 10:15:59.900427
62.906247707042986,1.5127474852018263,2026-01-14 10:16:04.900429
68.90164056081244,1.3071337714535238,2026-01-14 10:16:09.900431
66.0537083565104,1.423113385131368,2026-01-14 10:16:14.900433
65.95753198553406,1.049472886924639,2026-01-14 10:16:19.900435
115.20300948911043,6.533615026041694,2026-01-14 10:16:24.900446
67.3511989811648,1.3539802299340067,2026-01-14 10:16:29.900448
76.85931066774889,1.2526659881864497,2026-01-14 10:16:34.900450
66.48973453061323,1.1017013560206694,2026-01-14 10:16:39.900453
76.36866810069778,1.112414198752314,2026-01-14 10:16:44.900455
70.02556728321231,1.129623859987456,2026-01-14 10:16:49.900457
68.02241774209854,1.1132589430590174,2026-01-14 10:16:54.900459
69.19357144166996,1.3212152570443614,2026-01-14 10:16:59.900461
65.28471595766369,1.621187621597788,2026-01-14 10:17:04.900463
119.06118237355278,5.007129183301457,2026-01-14 10:17:09.900467
64.63734082782172,0.9022241461790428,2026-01-14 10:17:14.900469
70.30115104970513,1.938972633745586,2026-01-14 10:17:19.900471
72.38877049716764,1.1222914065783327,2026-01-14 10:17:24.900473
69.82644115147379,0.8493965887141404,2026-01-14 10:17:29.900476
101.0513817877875,6.688542189623514,2026-01-14 10:17:34.900479
73.95515973521523,0.9271837635615783,2026-01-14 10:17:39.900481
77.02602652939095,1.617697726047571,2026-01-14 10:17:44.900483
65.04731837434656,1.0301106811191685,2026-01-14 10:17:49.900485
78.53302476839231,1.4620768246906137,2026-01-14 10:17:54.900487
62.24668284466934,1.220568892441808,2026-01-14 10:17:59.900489
72.68168016191032,0.9255927206216168,2026-01-14 10:18:04.900491
66.08373353831881,1.1033815451382973,2026-01-14 10:18:09.900493
116.93348383452452,5.031766510860622,2026-01-14 10:18:14.900497
71.13729967302065,1.5921428262847284,2026-01-14 10:18:19.900500
68.37754521085553,1.1382399848713485,2026-01-14 10:18:24.900502
71.29941397124212,1.434546861533193,2026-01-14 10:18:29.900504
76.49698407132243,0.9398561531851339,2026-01-14 10:18:34.900506
71.25246425172938,1.3039344628490928,2026-01-14 10:18:39.900508
71.13144134749437,1.4542204297729917,2026-01-14 10:18:44.900510
71.46536236649341,0.9856945745920896,2026-01-14 10:18:49.900512
70.87416505995736,0.8349435322922283,2026-01-14 10:18:54.900514
64.04348251398676,1.3969660825901489,2026-01-14 10:18:59.900517
66.24410287668036,0.8608715840638409,2026-01-14 10:19:04.900518
74.8168806462216,1.3238342780809496,2026-01-14 10:19:09.900521
65.66179455010312,1.2437585557284927,2026-01-14 10:19:14.900523
65.55242785187238,0.9552569145103684,2026-01-14 10:19:19.900525
104.827443116669,7.568186220708453,2026-01-14 10:19:24.900530
70.06500945938953,1.636060223147195,2026-01-14 10:19:29.900532
62.967973664092256,1.1896411031715575,2026-01-14 10:19:34.900534
64.64553750969444,1.3447417245729556,2026-01-14 10:19:39.900536
118.84821442506468,7.659457560881794,2026-01-14 10:19:44.900539
72.36618812286773,1.1781513262029382,2026-01-14 10:19:49.900542
116.325236386684,5.177795568278343,2026-01-14 10:19:54.900545
67.76742523966489,1.4569196382970415,2026-01-14 10:19:59.900547
73.55054620181977,1.227743661465329,2026-01-14 10:20:04.900549
65.58071281899433,1.2461175317836584,2026-01-14 10:20:09.900551
75.28711754431188,1.2154082578438905,2026-01-14 10:20:14.900553
75.41525621587638,1.5161406156104709,2026-01-14 10:20:19.900624
74.5256097997828,1.0188286882546413,2026-01-14 10:20:24.900627
72.57523843153024,2.3558194471964162,2026-01-14 10:20:29.900630
76.65440663986043,1.4964607831512335,2026-01-14 10:20:34.900632
68.42365377679828,1.4276907661479803,2026-01-14 10:20:39.900634
70.8251139905467,0.9432213246511896,2026-01-14 10:20:44.900636
81.57329283336755,0.6398204422224756,2026-01-14 10:20:49.900638
67.92734097305055,1.2240596137622444,2026-01-14 10:20:54.900641
67.64034067105283,1.5266851790902098,2026-01-14 10:20:59.900643
77.8019007056644,1.2385653000213244,2026-01-14 10:21:04.900645
66.34816684141431,1.2649375768745923,2026-01-14 10:21:09.900647
81.94517978696231,1.7530241274961598,2026-01-14 10:21:14.900649
59.874287066711965,1.2559362944308283,2026-01-14 10:21:19.900651
67.77750627890408,0.6992602922728405,2026-01-14 10:21:24.900653
72.52493639490228,1.4597265582510364,2026-01-14 10:21:29.900656
68.32876454424816,1.104645928046825,2026-01-14 10:21:34.900658
78.82727120140548,1.3214945132882867,2026-01-14 10:21:39.900737
71.88648132730205,1.6954052959438468,2026-01-14 10:21:44.900850
62.403150170229935,1.0547297781401246,2026-01-14 10:21:49.900896
68.81304019396666,1.7616017041416911,2026-01-14 10:21:54.900913
53.79366329965464,0.8926837075997129,2026-01-14 10:21:59.900997
60.02519214221175,0.809942147521968,2026-01-14 10:22:04.901005
67.79977756651508,1.2392221731858273,2026-01-14 10:22:09.901008
70.29254451153422,1.9043990785350968,2026-01-14 10:22:14.901010
65.09245674476024,1.338631042278981,2026-01-14 10:22:19.901012
68.98771237084225,1.218268982135148,2026-01-14 10:22:24.901014
70.56758672625624,1.398639202356314,2026-01-14 10:22:29.901016
66.92433161114334,1.8333952924848753,2026-01-14 10:22:34.901019
69.24107452482208,1.376495161945373,2026-01-14 10:22:39.901021
117.63376604890159,4.783164539157186,2026-01-14 10:22:44.901030
71.40495933867517,1.0131901440538218,2026-01-14 10:22:49.901032
74.42495233593333,1.0606410754065096,2026-01-14 10:22:54.901047
67.05317621527894,1.4548806291063072,2026-01-14 10:22:59.901051
74.76005546923348,1.6357650742387113,2026-01-14 10:23:04.901053
74.06431059419481,1.3888886525770836,2026-01-14 10:23:09.901055
72.75868505232538,0.9869616126217549,2026-01-14 10:23:14.901057
69.89549203017926,1.2351982149926346,2026-01-14 10:23:19.901059
66.65398635909393,1.5485811953240323,2026-01-14 10:23:24.901061
116.4603187960753,5.715976109500073,2026-01-14 10:23:29.901065
67.96042323614353,1.2784869167917399,2026-01-14 10:23:34.901067
76.52739403577165,1.2063011524898277,2026-01-14 10:23:39.901069
68.80387601065122,1.4561924133203568,2026-01-14 10:23:44.901071
71.62083176244221,1.1609570836896945,2026-01-14 10:23:49.901073
109.33594720308216,6.527348848679197,2026-01-14 10:23:54.901077
64.96991309250149,0.8357434161636803,2026-01-14 10:23:59.901079
73.85339164761555,1.4001168310409373,2026-01-14 10:24:04.901081
69.93876613576543,0.9308236885542505,2026-01-14 10:24:09.901083
59.5499112568486,1.7311294549700156,2026-01-14 10:24:14.901085
65.87251401603744,1.103584247504102,2026-01-14 10:24:19.901087
73.06920670737712,1.6073642364299965,2026-01-14 10:24:24.901088
71.22483285554361,1.047917047388661,2026-01-14 10:24:29.901091
72.79554601307264,1.4617624774291438,2026-01-14 10:24:34.901092
62.75957829251338,0.7777608676870333,2026-01-14 10:24:39.901095
66.67886278347788,1.6080334098744513,2026-01-14 10:24:44.901097
71.55453782799002,1.6426068650848655,2026-01-14 10:24:49.901099
68.48837878961847,1.198631151302911,2026-01-14 10:24:54.901101
71.61359280169044,0.9518307169343031,2026-01-14 10:24:59.901103
72.46343241900203,1.226661901839523,2026-01-14 10:25:04.901105
73.45071995855557,1.079633858434249,2026-01-14 10:25:09.901107
70.34826332259439,1.4950512919075396,2026-01-14 10:25:14.901109
96.84491411838498,6.215417137605283,2026-01-14 10:25:19.901113
108.07744610425372,6.51759455254105,2026-01-14 10:25:24.901117
80.76591228755778,0.9697957311335851,2026-01-14 10:25:29.901119
69.44534032185246,1.4928927379443309,2026-01-14 10:25:34.901123
65.80139078909612,1.0201822063667934,2026-01-14 10:25:39.901125
75.16300202008988,0.6569606025011951,2026-01-14 10:25:44.901127
71.70877987888579,1.7628512517647659,2026-01-14 10:25:49.901129
72.85673755163394,1.4911571460039632,2026-01-14 10:25:54.901131
63.39883396489679,1.7494376297563061,2026-01-14 10:25:59.901133
116.6515972375102,4.180874680424758,2026-01-14 10:26:04.901137
75.89720060360644,1.0592473043685886,2026-01-14 10:26:09.901139
98.7604222775882,6.3765228614085405,2026-01-14 10:26:14.901143
69.42730077373692,1.5713448935920384,2026-01-14 10:26:19.901146
69.45685667955573,1.183354512510698,2026-01-14 10:26:24.901148
70.02621849859092,1.2140941781294226,2026-01-14 10:26:29.901150
68.4348814589178,0.7202629582387552,2026-01-14 10:26:34.901152
70.60147815855949,1.3543316502176246,2026-01-14 10:26:39.901154
75.30223407055234,1.6624112990754547,2026-01-14 10:26:44.901156
71.66157005989795,0.9754540390330338,2026-01-14 10:26:49.901158
70.57430734106948,1.6653788564198913,2026-01-14 10:26:54.901160
80.30373962440993,1.7266022527329614,2026-01-14 10:26:59.901162
64.89808376368923,1.1192716686213149,2026-01-14 10:27:04.901164
73.22687974792574,1.6105894672597045,2026-01-14 10:27:09.901166
67.83174836614076,1.0973074084126802,2026-01-14 10:27:14.901168
75.29212243424794,0.6723781540730657,2026-01-14 10:27:19.901170
74.43031780123077,1.158876653687444,2026-01-14 10:27:24.901172
77.51178526048014,1.2222284341259324,2026-01-14 10:27:29.901174
74.9077368836504,1.2992101671191796,2026-01-14 10:27:34.901176
98.67683702322594,7.706350500645978,2026-01-14 10:27:39.901180
68.59307446724456,0.7005920411414976,2026-01-14 10:27:44.901182
107.31545234982174,5.315006441150032,2026-01-14 10:27:49.901185
69.38544346724272,1.177408903573463,2026-01-14 10:27:54.901187
71.83299123048424,0.9180360641017934,2026-01-14 10:27:59.901190
73.73684015805901,1.112792307590687,2026-01-14 10:28:04.901192
65.07136976832228,1.3512139546553532,2026-01-14 10:28:09.901194
65.92250463355755,1.0322923520298428,2026-01-14 10:28:14.901196
69.46484820022721,0.8894273032741877,2026-01-14 10:28:19.901198
70.28737001512148,0.5151592529877606,2026-01-14 10:28:24.901200
66.50137246003708,1.2641939732202665,2026-01-14 10:28:29.901202
74.25677132300255,1.0138908832393343,2026-01-14 10:28:34.901204
67.34749426194736,1.0272545278065959,2026-01-14 10:28:39.901206
81.87070871700298,1.1067827206148417,2026-01-14 10:28:44.901209
78.22483856750642,1.1252891881330864,2026-01-14 10:28:49.901211
74.25701046189414,0.9036192462610375,2026-01-14 10:28:54.901213
85.3944040422762,1.535872473430373,2026-01-14 10:28:59.901215
77.61893705096904,0.46297588294095615,2026-01-14 10:29:04.901217
66.21824627357849,0.7733238871206978,2026-01-14 10:29:09.901219
64.69368683526704,1.0036879961660952,2026-01-14 10:29:14.901221
78.43570817536282,1.464491927084835,2026-01-14 10:29:19.901222
65.63012940257451,1.1990112239017938,2026-01-14 10:29:24.901224
77.61562038634828,1.3616730131053976,2026-01-14 10:29:29.901226
68.05965405101293,0.9994794095090195,2026-01-14 10:29:34.901228
74.63088773765821,1.772824992141039,2026-01-14 10:29:39.901231
70.13845465808106,1.2382096435611467,2026-01-14 10:29:44.901233
66.74678715439086,1.053862384870591,2026-01-14 10:29:49.901235
65.85708114490632,1.0364492402004468,2026-01-14 10:29:54.901237
70.24260813972414,0.9507149650766886,2026-01-14 10:29:59.901239
71.95126634491571,1.1745273502512503,2026-01-14 10:30:04.901241
67.11614334715834,1.4266173677477267,2026-01-14 10:30:09.901243
72.64158304815189,1.2622510455477407,2026-01-14 10:30:14.901245
61.652973594393146,1.3630080577139805,2026-01-14 10:30:19.901247
67.17721498365212,0.8993859829113797,2026-01-14 10:30:24.901249
61.862287810584185,1.2144254839984145,2026-01-14 10:30:29.901251
62.37854733415004,1.4393208943735902,2026-01-14 10:30:34.901253
69.66960100676341,0.836695140071263,2026-01-14 10:30:39.901255
69.25724297496475,1.0777619587094205,2026-01-14 10:30:44.901257
75.0314640460722,1.0269324391430554,2026-01-14 10:30:49.901259
75.53164552414222,1.4314914447904008,2026-01-14 10:30:54.901261
57.641777499363556,0.960931423358857,2026-01-14 10:30:59.901263
70.84864642195187,1.226818175743695,2026-01-14 10:31:04.901265
70.4329489373645,1.1532968293823762,2026-01-14 10:31:09.901267
69.40074540317201,1.234118838063894,2026-01-14 10:31:14.901269
67.56196887963753,1.0702325436541136,2026-01-14 10:31:19.901271
72.7174157648189,1.5104762781241796,2026-01-14 10:31:24.901273
74.35562351715846,1.1021929403496475,2026-01-14 10:31:29.901275
68.74938699462744,1.5903157299486899,2026-01-14 10:31:34.901277
60.646040394870724,1.0945459547876073,2026-01-14 10:31:39.901279
62.09874031628237,1.2048160255931792,2026-01-14 10:31:44.901281
74.14702790591744,0.5366594072976344,2026-01-14 10:31:49.901283
65.57592029041008,1.2860823783672894,2026-01-14 10:31:54.901285
110.69270132678545,5.3396224586283445,2026-01-14 10:31:59.901289
72.54689058168053,1.5741981165695171,2026-01-14 10:32:04.901291
70.90933127529247,1.2744661758901008,2026-01-14 10:32:09.901293
64.54304781353265,0.9548995682217317,2026-01-14 10:32:14.901295
70.35783118609696,1.0567027659704649,2026-01-14 10:32:19.901297
68.26236633113523,1.4487416053755804,2026-01-14 10:32:24.901299
68.65062532353315,0.9063708852653077,2026-01-14 10:32:29.901301
67.86296028775263,1.0342062679958983,2026-01-14 10:32:34.901303
74.3480296005283,1.6066913576414852,2026-01-14 10:32:39.901305
